date,actual_count,predicted_count
2017-11-01,252,260
2017-11-02,223,224
2017-11-03,304,349
2017-11-04,253,245
2017-11-05,215,184
2017-11-06,226,193
2017-11-07,226,220
2017-11-08,230,227
2017-11-10,272,223
2017-11-11,305,268
2017-11-12,267,274
2017-11-13,248,276
2017-11-14,238,165
2017-11-15,256,159
2017-11-16,299,305
2017-11-17,295,294
2017-11-18,267,192
2017-11-19,266,284
2017-11-20,349,352
2017-11-21,315,292
2017-11-22,641,705
2017-11-23,862,796
2017-11-24,412,350
2017-11-25,310,273
2017-11-26,304,300
2017-11-27,371,358
2017-11-28,434,504
2017-11-29,481,508
2017-11-30,435,410
2017-12-01,670,724
2017-12-02,732,613
2017-12-03,586,517
2017-12-04,950,860
2017-12-05,747,748
2017-12-06,733,692
2017-12-08,852,812
2017-12-09,659,663
2017-12-10,916,674
2017-12-11,791,640
2017-12-12,796,864
2017-12-13,799,792
2017-12-14,653,621
2017-12-15,683,577
2017-12-16,989,1212
2017-12-17,915,813
2017-12-18,922,980
2017-12-19,910,831
2017-12-20,1090,987
2017-12-21,1115,1050
2017-12-22,852,873
2017-12-24,1052,1134
2017-12-26,1025,927
2017-12-27,1135,1188
2017-12-31,891,853
2018-01-01,756,755
2018-01-02,814,862
2018-01-07,1565,1771
2018-01-10,1112,1100
2018-01-11,1102,1176
2018-01-13,867,839
2018-01-17,827,813
2018-01-18,867,873
2018-01-19,792,777
2018-01-20,721,748
2018-01-21,729,731
2018-01-22,881,853
2018-01-23,852,865
2018-01-24,993,1012
2018-01-25,1069,1092
2018-01-26,1033,903
2018-01-27,922,753
2018-01-28,898,925
2018-01-29,926,895
2018-01-31,894,865
2018-02-01,1055,967
2018-02-02,929,711
2018-02-03,942,724
2018-02-04,914,921
2018-02-05,892,844
2018-02-06,878,868
2018-02-07,952,956
2018-02-08,777,1021
2018-02-09,822,587
2018-02-10,743,743
2018-02-11,816,819
2018-02-12,818,699
2018-02-13,851,757
2018-02-14,1075,971
2018-02-15,919,796
2018-02-16,929,978
2018-02-17,850,872
2018-02-18,1185,1377
2018-02-19,987,899
2018-02-20,995,1011
2018-02-21,1016,821
2018-02-22,875,834
2018-02-23,749,697
2018-02-24,719,674
2018-02-25,679,682
2018-02-26,649,656
2018-02-27,687,687
2018-02-28,647,618
2018-03-01,716,732
2018-03-03,626,610
2018-03-04,539,522
2018-03-05,601,608
2018-03-06,688,758
2018-03-07,551,506
2018-03-08,587,543
2018-03-09,555,528
2018-03-11,510,466
2018-03-12,597,541
2018-03-13,563,510
2018-03-14,545,515
2018-03-15,570,462
2018-03-16,607,622
2018-03-17,528,522
2018-03-18,549,570
2018-03-19,592,596
2018-03-20,615,644
2018-03-21,596,599
2018-03-22,546,544
2018-03-23,531,536
2018-03-24,529,430
2018-03-25,575,470
2018-03-26,589,595
2018-03-27,552,446
2018-03-28,567,586
2018-03-29,536,536
2018-03-30,558,553
2018-03-31,474,478
2018-04-01,552,527
2018-04-02,556,454
2018-04-03,539,564
2018-04-04,547,454
2018-04-05,683,545
2018-04-06,536,462
2018-04-07,533,544
2018-04-08,621,582
2018-04-09,496,511
2018-04-10,670,651
2018-04-11,686,686
2018-04-12,567,543
2018-04-15,462,460
2018-04-16,531,528
2018-04-17,461,479
2018-04-18,590,638
2018-04-19,612,617
2018-04-20,594,589
2018-04-21,603,473
2018-04-22,556,506
2018-04-23,608,536
2018-04-24,582,572
2018-04-25,538,522
2018-04-26,526,446
2018-04-27,496,306
2018-04-28,470,503
2018-04-29,462,409
2018-04-30,438,442
2018-05-01,535,561
2018-05-02,556,556
2018-05-03,473,485
2018-05-04,457,464
2018-05-05,485,404
2018-05-06,501,418
2018-05-07,490,430
2018-05-08,595,575
2018-05-09,551,468
2018-05-10,478,429
2018-05-11,493,447
2018-05-12,439,415
2018-05-13,401,478
2018-05-14,383,411
2018-05-15,417,414
2018-05-16,370,371
2018-05-17,362,382
2018-05-18,363,361
2018-05-19,399,434
2018-05-20,385,365
2018-05-21,448,458
2018-05-22,433,422
2018-05-23,406,366
2018-05-24,435,424
2018-05-25,419,415
2018-05-26,352,322
2018-05-27,327,330
2018-05-28,360,356
2018-05-29,376,379
2018-05-30,362,360
2018-05-31,400,401
2018-07-01,382,382
2018-08-19,381,345
2018-08-20,396,399
