date,actual_count,predicted_count
2013-12-01,41,2
2013-12-03,16,15
2013-12-04,10,13
2013-12-05,17,2
2013-12-08,72,101
2013-12-09,57,40
2013-12-10,64,69
2013-12-11,127,127
2013-12-12,201,194
2013-12-13,142,152
2013-12-14,151,153
2013-12-15,286,487
2013-12-16,542,609
2013-12-17,563,560
2013-12-18,737,789
2013-12-19,1069,1569
2013-12-20,906,779
2013-12-21,670,842
2013-12-22,782,758
2013-12-23,915,810
2013-12-25,465,580
2013-12-26,2167,2218
2013-12-27,997,927
2013-12-28,549,534
2013-12-29,707,548
2013-12-30,537,532
2013-12-31,431,420
2014-01-01,370,343
2014-01-02,589,593
2014-01-03,552,575
2014-01-04,364,334
2014-01-05,347,348
2014-01-06,380,370
2014-01-07,351,457
2014-01-08,347,342
2014-01-09,413,411
2014-01-10,395,403
2014-01-11,411,395
2014-01-12,321,380
2014-01-13,331,359
2014-01-14,653,938
2014-01-15,692,550
2014-01-16,450,434
2014-01-17,678,852
2014-01-18,624,586
2014-01-19,704,721
2014-01-20,2601,2748
2014-01-21,1820,1609
2014-01-22,1123,1057
2014-01-24,1071,986
2014-02-01,1502,1669
2014-02-02,946,1406
2014-02-03,881,807
2014-02-04,1722,1809
2014-02-05,2097,2421
2014-02-06,2064,2205
2014-02-07,2219,2194
2014-02-08,1746,1598
2014-02-09,1707,1684
2014-02-15,1836,1724
2014-02-17,2267,1913
2014-02-18,1977,1774
2014-02-19,1874,1999
2014-02-20,1564,1586
2014-02-21,1742,2486
2014-02-23,1515,2078
2014-02-24,1623,1704
2014-02-25,1867,1794
2014-02-26,1880,2291
2014-02-27,1674,1711
2014-02-28,1393,1388
2014-03-01,1760,2186
2014-03-02,1259,2302
2014-03-03,1417,1350
2014-03-04,1490,1427
2014-03-05,1378,1282
2014-03-06,1184,1248
2014-03-07,1288,1511
2014-03-08,1070,952
2014-03-09,1089,1186
2014-03-10,1407,1598
2014-03-11,1413,1319
2014-03-12,1381,1359
2014-03-13,1272,1178
2014-03-14,1192,1073
2014-03-15,1019,1007
2014-03-16,1378,1682
2014-03-17,1416,1457
2014-03-18,1447,1474
2014-03-19,1499,2001
2014-03-20,1490,1433
2014-03-21,1160,1146
2014-03-22,1221,1110
2014-03-24,1260,1216
2014-03-25,1786,2916
2014-03-26,2535,2450
2014-03-27,2293,2488
2014-03-28,1629,1523
2014-03-29,1301,1473
2014-03-30,1308,1110
2014-03-31,1564,1500
2014-04-01,1548,1529
2014-04-02,1318,1249
2014-04-03,1804,2037
2014-04-04,1565,1523
2014-04-05,1299,1250
2014-04-06,1218,1253
2014-04-07,1803,1677
2014-04-08,1931,3048
2014-04-09,1994,2060
2014-04-10,1666,1582
2014-04-11,1484,1326
2014-04-12,1138,1124
2014-04-13,1155,1218
2014-04-14,1320,1296
2014-04-15,1865,1771
2014-04-16,2830,3237
2014-04-17,1766,1386
2014-04-18,1683,1870
2014-05-01,2514,2723
2014-05-10,1524,1500
2014-05-11,1455,1663
2014-05-12,2953,3595
2014-05-13,3522,4022
2014-05-14,3166,3421
2014-05-17,3603,3235
2014-05-18,2283,2025
2014-05-19,2422,2217
2014-05-20,2884,3035
2014-05-21,2682,2710
2014-05-22,2571,3265
2014-05-23,2451,2024
2014-05-24,1921,1927
2014-05-25,1514,2112
2014-05-26,1536,1798
2014-05-27,3031,2785
2014-05-28,2199,2599
2014-05-29,2079,3638
2014-05-30,1904,2301
2014-05-31,1417,1401
2014-07-01,1862,2251
2014-07-03,1399,1554
2014-07-04,1178,1251
2014-07-05,918,912
2014-07-06,854,841
2014-07-07,1849,2172
2014-07-08,1678,1864
2014-07-09,1739,1910
2014-07-10,1459,1881
2014-07-11,1513,1978
2014-07-12,939,937
2014-07-13,752,753
2014-07-14,1548,1761
2014-07-15,1774,2214
2014-07-16,1613,1998
2014-07-17,1550,1935
2014-07-18,1482,1971
2014-07-19,883,862
2014-07-20,881,955
2014-07-21,1442,1780
2014-07-22,1104,1365
2014-07-23,1570,2587
2014-07-24,1530,1973
2014-07-25,1712,1881
2014-07-26,835,813
2014-07-28,1444,1920
2014-07-29,1124,1333
2014-07-30,1498,1807
2014-07-31,1309,1711
2014-08-01,1144,1423
2014-08-02,768,769
2014-08-03,897,1571
2014-08-04,1565,1934
2014-08-05,1367,1572
2014-08-06,1454,2023
2014-08-07,1477,1754
2014-08-08,1406,1873
2014-08-09,789,784
2014-08-10,834,883
2014-08-11,1497,1124
2014-08-12,1497,1537
2014-08-13,1508,1556
2014-08-14,1816,2260
2014-08-15,1556,1956
2014-08-16,807,805
2014-08-17,690,724
2014-08-18,1415,1885
2014-08-19,1693,2038
2014-08-20,1688,1798
2014-08-21,1630,2144
2014-08-22,1591,1785
2014-08-23,721,719
2014-08-24,848,909
2014-08-25,1623,1841
2014-08-26,1782,1869
2014-08-27,724,552
2014-08-28,646,527
2014-08-29,497,573
2014-08-30,464,479
2014-08-31,588,649
2014-09-01,623,588
2014-09-02,499,481
2014-09-03,1028,1093
2014-09-04,2141,1658
2014-09-05,1838,2044
2014-09-06,1219,1115
2014-09-07,912,964
2014-09-08,1597,1949
2014-09-09,1690,2110
2014-09-10,1686,2191
2014-09-11,1864,2736
2014-09-12,1787,2165
2014-09-13,1106,1060
2014-09-14,1484,1215
2014-09-15,1849,1830
2014-09-16,1645,2133
2014-09-17,1796,1947
2014-09-18,1934,2056
2014-09-19,1686,1785
2014-09-20,927,1015
2014-09-21,908,812
2014-09-22,1662,2031
2014-09-23,1789,1968
2014-09-25,1858,2023
2014-09-26,2149,2252
2014-09-27,1001,916
2014-09-28,1016,1029
2014-09-29,1589,1656
2014-09-30,1661,2138
2014-10-01,1578,2011
2014-10-02,1561,1196
2014-10-03,1487,1840
2014-10-04,813,905
2014-10-05,859,898
2014-10-06,1924,2327
2014-10-07,1532,1598
2014-10-08,1590,2134
2014-10-09,1587,1801
2014-10-10,1519,1206
2014-10-11,793,903
2014-10-12,871,877
2014-10-13,1598,1907
2014-10-14,1627,1669
2014-10-15,2272,2272
2014-10-16,1944,2031
2014-10-17,1674,2070
2014-10-18,925,875
2014-10-19,1077,1285
2014-10-20,1612,1687
2014-10-21,1745,2368
2014-10-22,2255,2563
2014-10-23,1759,1769
2014-10-24,1450,1802
2014-10-25,769,764
2014-10-26,856,1036
2014-10-28,1773,2280
2014-10-29,1959,2428
2014-10-30,1769,2016
2014-10-31,1257,1290
2015-11-01,731,727
2015-11-06,1584,2470
2015-11-09,1627,1938
2015-11-11,1014,1227
2015-11-12,1259,1603
2015-11-13,1198,1490
2015-11-14,563,574
2015-11-15,480,547
2015-11-16,1019,234
2015-11-17,1002,1022
2015-11-18,1265,1489
2015-11-19,1312,2211
2015-11-20,952,1285
2015-11-21,434,487
2015-11-22,414,469
2015-11-23,998,1139
2015-11-24,1431,2396
2015-11-25,1316,1622
2015-11-26,610,543
2015-11-27,578,679
2015-11-28,475,467
2015-11-29,470,536
2015-11-30,1350,2003
2015-12-05,409,426
2015-12-06,403,438
2015-12-08,1045,1012
2015-12-09,1661,2315
2015-12-10,1524,1906
2015-12-11,844,1765
2015-12-12,673,675
2015-12-13,763,731
2015-12-14,1282,1736
2015-12-15,1590,2229
2015-12-16,1664,2380
2015-12-17,1143,1151
2015-12-18,1740,1846
2015-12-19,851,801
2015-12-20,785,810
2015-12-21,1805,1962
2015-12-22,1617,1902
2015-12-23,1068,1100
2015-12-24,897,662
2015-12-25,717,701
2015-12-26,660,800
2015-12-27,703,747
2015-12-28,1560,1808
2015-12-29,1193,1581
2015-12-30,1492,2123
2015-12-31,1355,1549
2016-01-01,688,701
2016-01-02,675,696
2016-01-03,717,760
2016-01-04,1056,1108
2016-01-05,1548,1568
2016-01-06,1482,1618
2016-01-07,898,904
2016-01-08,457,369
2016-01-09,332,347
2016-01-10,288,260
2016-01-11,383,339
2016-01-12,518,499
2016-01-13,450,396
2016-01-14,347,328
2016-01-15,1337,2176
2016-01-16,529,613
2016-01-17,372,449
2016-01-18,1325,1392
2016-01-19,693,688
2016-01-20,1391,1523
2016-01-21,1513,2202
2016-01-22,1047,1118
2016-01-23,565,426
2016-01-24,543,544
2016-01-25,906,934
2016-01-26,1621,1678
2016-01-27,1637,1933
2016-01-28,962,1019
2016-01-29,1535,1639
2016-01-30,590,601
2016-01-31,602,839
2016-02-01,1426,1750
2016-02-02,1593,1684
2016-02-03,846,1079
2016-02-04,1342,2164
2016-02-05,1124,1144
2016-02-06,504,435
2016-02-07,497,583
2016-02-08,776,1033
2016-02-09,711,985
2016-02-10,1228,1660
2016-02-11,951,1086
2016-02-12,448,346
2016-02-13,411,412
2016-02-14,487,524
2016-02-15,533,597
2016-02-16,1326,2329
2016-02-17,866,1011
