date,tweet_count
2013-12-19,953
2013-12-23,722
2013-12-31,258
2014-01-01,253
2014-01-10,240
2014-01-18,393
2014-01-19,461
2014-01-21,1503
2014-02-03,705
2014-02-07,1009
2014-02-18,636
2014-03-01,999
2014-03-04,565
2014-03-11,517
2014-03-21,688
2014-03-24,694
2014-03-29,751
2014-04-07,915
2014-04-08,1019
2014-04-11,589
2014-04-17,480
2014-04-27,32
2014-04-29,79
2014-05-10,363
2014-05-11,337
2014-05-13,1184
2014-05-16,34
2014-05-17,1383
2014-05-18,801
2014-05-19,492
2014-05-24,281
2014-05-27,348
2014-05-28,322
2014-07-06,308
2014-07-22,308
2014-07-26,307
2014-08-02,214
2014-08-05,373
2014-08-06,302
2014-08-21,339
2014-09-02,278
2014-09-03,369
2014-09-08,323
2014-09-15,488
2014-09-20,401
2014-09-26,559
2014-10-06,430
2014-10-07,513
2014-10-23,327
2014-10-28,291
2014-10-29,367
2015-11-08,29
2015-11-13,139
2015-11-15,140
2015-11-16,135
2015-11-23,128
2015-11-28,168
2015-12-02,2
2015-12-06,154
2015-12-13,158
2015-12-16,157
2015-12-23,130
2015-12-28,146
2015-12-31,120
2016-01-22,119
2016-02-02,280
2016-02-03,307
2016-02-08,174
2016-02-14,146
2016-02-15,140
2016-02-16,168
2016-02-21,149
2016-02-23,142
2016-02-24,150
2016-02-26,175
2016-02-27,143
2016-03-02,146
2016-03-09,151
2016-03-13,183
2016-03-21,159
2016-03-23,145
2016-03-24,139
2016-03-25,131
2016-04-01,170
2016-04-07,145
2016-04-16,132
2016-04-19,188
2016-04-23,172
2016-04-30,141
2016-05-03,169
2016-05-04,176
2016-05-06,190
2016-05-08,178
2016-05-10,176
2016-05-22,175
2016-05-23,157
2016-05-26,175
2016-05-29,165
2016-05-30,190
2016-06-05,158
2016-06-07,153
2016-06-08,146
2016-06-19,159
2016-06-20,141
2016-06-21,165
2016-06-27,135
2016-07-10,178
2016-07-11,153
2016-07-19,146
2016-07-23,143
2016-08-01,166
2016-08-04,169
2016-08-05,186
2016-08-07,200
2016-08-09,185
2016-08-11,186
2016-08-15,166
2016-08-28,225
2017-11-11,259
2017-11-13,165
2017-11-19,210
2017-11-23,736
2017-11-27,309
2017-11-29,376
2017-12-04,421
2017-12-08,485
2017-12-09,492
2017-12-20,950
2017-12-21,986
2017-12-27,855
2017-12-29,610
2018-01-03,354
2018-01-09,680
2018-01-13,737
2018-01-24,739
2018-02-02,688
2018-02-03,568
2018-02-04,603
2018-02-06,640
2018-02-17,580
2018-02-18,904
2018-02-22,648
2018-02-28,473
2018-03-09,453
2018-04-06,441
2018-04-09,373
2018-04-18,419
2018-04-23,399
2018-04-25,293
2018-04-29,299
2018-05-03,356
2018-05-05,353
2018-05-09,465
2018-05-14,366
2018-05-21,382
2018-05-25,335
2018-05-30,282
2018-06-03,273
2018-06-14,299
2018-06-20,298
2018-06-22,297
2018-06-30,261
2018-07-02,277
2018-07-04,277
2018-07-22,353
2018-07-23,341
2018-07-29,278
2018-08-03,302
2018-08-08,272
2018-08-09,283
2018-08-14,348
2018-08-15,128
2018-08-16,114
2018-08-21,23
2018-09-03,835
2018-09-09,616
2018-09-27,295
2018-10-05,61
2018-10-28,241
2018-10-31,231
2018-11-01,277
2018-11-02,223
2018-11-05,231
2018-11-06,262
2018-11-18,197
2018-11-20,207
2018-11-21,195
2018-11-26,191
2018-11-27,219
2018-12-11,194
2018-12-18,359
2019-03-01,198
2019-03-04,224
2019-03-13,248
2019-03-30,214
2019-04-10,385
2019-04-13,252
2019-04-16,312
2019-04-19,290
2019-04-25,279
2019-04-27,224
2019-04-30,430
2020-01-01,130
2020-01-06,290
2020-01-19,214
2020-01-28,193
2020-01-30,162
2020-02-08,588
2020-02-15,216
2020-02-20,156
2020-02-22,118
2020-02-23,161
2020-02-29,150
2020-03-07,154
2020-03-11,133
2020-03-12,281
2020-03-16,143
2020-03-17,154
2020-03-18,118
2020-03-26,143
