date,tweet_count
2013-12-15,263
2013-12-16,474
2013-12-17,497
2013-12-18,630
2013-12-19,896
2013-12-20,766
2013-12-21,570
2013-12-22,672
2013-12-23,828
2013-12-24,481
2013-12-25,411
2013-12-28,489
2013-12-29,613
2013-12-31,356
2014-01-02,509
2014-01-03,444
2014-01-04,302
2014-01-05,288
2014-01-07,283
2014-01-09,351
2014-01-11,342
2014-01-12,276
2014-01-14,566
2014-01-15,621
2014-01-16,384
2014-01-17,606
2014-01-19,621
2014-01-20,2374
2014-01-22,990
2014-01-23,834
2014-01-24,926
2014-01-25,530
2014-01-26,140
2014-01-27,40
2014-01-29,88
2014-01-30,28
2014-02-01,1394
2014-02-02,851
2014-02-03,794
2014-02-05,2009
2014-02-07,2115
2014-02-08,1660
2014-02-10,1283
2014-02-11,259
2014-02-12,180
2014-02-13,102
2014-02-14,262
2014-02-15,1760
2014-02-17,2162
2014-02-18,1906
2014-02-19,1773
2014-02-20,1476
2014-02-21,1668
2014-02-22,1161
2014-02-23,1444
2014-02-24,1545
2014-02-25,1750
2014-02-26,1772
2014-02-27,1561
2014-02-28,1316
2014-03-01,1702
2014-03-02,1201
2014-03-03,1330
2014-03-04,1409
2014-03-05,1296
2014-03-06,1116
2014-03-07,1207
2014-03-08,1010
2014-03-09,1036
2014-03-10,1315
2014-03-11,1302
2014-03-12,1275
2014-03-13,1186
2014-03-15,964
2014-03-16,1278
2014-03-17,1335
2014-03-18,1351
2014-03-19,1398
2014-03-20,1337
2014-03-22,1159
2014-03-25,1659
2014-03-26,2397
2014-03-27,2140
2014-03-28,1510
2014-03-30,1243
2014-03-31,1444
2014-04-01,1472
2014-04-03,1736
2014-04-04,1494
2014-04-05,1240
2014-04-06,1122
2014-04-07,1700
2014-04-09,1899
2014-04-10,1601
2014-04-11,1414
2014-04-12,1076
2014-04-13,1093
2014-04-16,1633
2014-04-18,1267
2014-04-19,760
2014-04-20,10
2014-04-21,1089
2014-04-23,1434
2014-04-25,404
2014-04-29,297
2014-05-01,2147
2014-05-02,1945
2014-05-03,30
2014-05-04,812
2014-05-05,414
2014-05-06,510
2014-05-07,48
2014-05-08,125
2014-05-10,1184
2014-05-11,1209
2014-05-13,2771
2014-05-14,2256
2014-05-18,1919
2014-05-19,1896
2014-05-20,2073
2014-05-21,2171
2014-05-22,2029
2014-05-24,1035
2014-05-25,1193
2014-05-27,1747
2014-05-28,1635
2014-05-29,1543
2014-05-30,1559
2014-05-31,1169
2014-07-01,1611
2014-07-02,399
2014-07-03,1219
2014-07-04,1020
2014-07-05,800
2014-07-06,734
2014-07-07,1593
2014-07-09,1479
2014-07-10,1253
2014-07-11,1286
2014-07-12,782
2014-07-14,1313
2014-07-16,1413
2014-07-17,1336
2014-07-18,1267
2014-07-19,733
2014-07-20,752
2014-07-21,1233
2014-07-22,945
2014-07-23,1333
2014-07-25,1487
2014-07-26,699
2014-07-27,485
2014-07-28,1207
2014-07-29,974
2014-07-30,1280
2014-07-31,1105
2014-08-01,985
2014-08-02,641
2014-08-03,757
2014-08-04,1342
2014-08-05,1147
2014-08-06,1228
2014-08-07,1281
2014-08-09,663
2014-08-11,1288
2014-08-12,1252
2014-08-13,1305
2014-08-14,1560
2014-08-15,1323
2014-08-16,658
2014-08-17,566
2014-08-18,1193
2014-08-19,1442
2014-08-20,1480
2014-08-21,1395
2014-08-22,1325
2014-08-23,590
2014-08-25,1417
2014-08-26,1544
2014-08-27,611
2014-08-28,553
2014-08-29,393
2014-08-30,368
2014-09-01,518
2014-09-03,871
2014-09-04,1813
2014-09-05,1562
2014-09-06,1077
2014-09-07,771
2014-09-08,1379
2014-09-09,1462
2014-09-10,1449
2014-09-11,1642
2014-09-12,1534
2014-09-13,954
2014-09-14,1321
2014-09-15,1566
2014-09-16,1426
2014-09-17,1538
2014-09-18,1726
2014-09-22,1421
2014-09-23,1572
2014-09-24,233
2014-09-25,1625
2014-09-26,1933
2014-09-29,1364
2014-09-30,1462
2014-10-01,1355
2014-10-03,1328
2014-10-04,718
2014-10-06,1516
2014-10-08,1298
2014-10-10,1288
2014-10-11,685
2014-10-12,729
2014-10-13,1355
2014-10-14,1305
2014-10-16,1657
2014-10-17,1335
2014-10-18,688
2014-10-19,850
2014-10-20,1301
2014-10-21,1416
2014-10-23,1482
2014-10-24,1309
2014-10-25,630
2014-10-26,693
2014-10-27,133
2014-10-28,1578
2014-10-29,1744
2014-10-30,1492
2014-10-31,1061
2015-11-01,379
2015-11-02,256
2015-11-03,18
2015-11-06,1119
2015-11-07,233
2015-11-08,66
2015-11-09,1165
2015-11-10,1106
2015-11-12,1094
2015-11-13,1020
2015-11-14,468
2015-11-15,407
2015-11-16,863
2015-11-17,857
2015-11-18,1055
2015-11-19,1124
2015-11-20,813
2015-11-21,345
2015-11-22,334
2015-11-24,1225
2015-11-25,1092
2015-11-27,478
2015-11-28,393
2015-11-29,395
2015-12-02,54
2015-12-04,35
2015-12-05,364
2015-12-06,347
2015-12-07,1124
2015-12-08,927
2015-12-09,1519
2015-12-10,1365
2015-12-11,760
2015-12-13,716
2015-12-14,1158
2015-12-15,1424
2015-12-17,1047
2015-12-20,738
2015-12-22,1467
2015-12-23,985
2015-12-24,833
2015-12-25,680
2015-12-26,626
2015-12-27,663
2015-12-28,1433
2015-12-30,1371
2015-12-31,1253
2016-01-01,645
2016-01-02,621
2016-01-04,964
2016-01-05,1378
2016-01-06,1314
2016-01-07,791
2016-01-08,380
2016-01-09,281
2016-01-10,238
2016-01-12,455
2016-01-13,398
2016-01-14,311
2016-01-15,1183
2016-01-16,491
2016-01-18,1178
2016-01-19,628
2016-01-21,1366
2016-01-22,954
2016-01-23,513
2016-01-24,460
2016-01-25,783
2016-01-26,1409
2016-01-27,1387
2016-01-29,1339
2016-01-30,514
2016-01-31,511
2016-02-01,1230
2016-02-02,1412
2016-02-03,702
2016-02-04,1156
2016-02-05,960
2016-02-08,671
2016-02-09,601
2016-02-10,1081
2016-02-11,812
