filename,date,start_time,finish_time,isCompleteData,normal_tweet_count,spammer_tweet_count,robot_tweet_count,tweet_total
DOGE_20241106.json,2024-11-06,23:59:53,00:00:01,True,6084,2169,8,8261
DOGE_20241107.json,2024-11-07,23:59:44,00:00:02,True,5410,1219,4,6633
DOGE_20241108.json,2024-11-08,23:59:50,00:00:01,True,4047,1337,0,5384
DOGE_20241109.json,2024-11-09,23:59:57,00:00:02,True,4772,1503,0,6275
DOGE_20241110.json,2024-11-10,23:59:54,00:00:07,True,5901,2068,0,7969
DOGE_20241111.json,2024-11-11,23:59:59,00:00:01,True,7264,2341,0,9605
DOGE_20241112.json,2024-11-12,23:59:43,00:00:01,True,9819,2888,38,12745
DOGE_20241113.json,2024-11-13,23:59:59,00:00:03,True,12205,2562,63,14830
DOGE_20241114.json,2024-11-14,23:59:41,00:00:01,True,8421,2006,31,10458
DOGE_20241115.json,2024-11-15,23:59:55,00:00:00,True,6261,9368,0,15629
DOGE_20241116.json,2024-11-16,23:59:48,00:00:04,True,4908,1367,7,6282
DOGE_20241117_Latest650.json,2024-11-17,23:59:53,20:32:10,False,469,181,0,650
