filename,date,start_time,finish_time,isCompleteData,normal_tweet_count,spammer_tweet_count,robot_tweet_count,tweet_total
DOGE_20190315.json,2019-03-15,23:51:59,00:00:07,True,363,0,0,363
DOGE_20190316.json,2019-03-16,23:49:54,00:00:32,True,209,1,0,210
DOGE_20190317_Latest131.json,2019-03-17,23:59:24,11:00:05,False,131,0,0,131
DOGE_20190318.json,2019-03-18,23:56:57,00:17:18,True,273,0,0,273
DOGE_20190319_Latest46.json,2019-03-19,23:52:57,19:21:25,False,46,0,0,46
DOGE_20190320_Latest436.json,2019-03-20,23:56:19,04:11:29,False,436,0,0,436
DOGE_20190321.json,2019-03-21,23:58:16,00:00:15,True,280,0,0,280
DOGE_20190322.json,2019-03-22,23:40:48,00:30:15,True,276,0,0,276
DOGE_20190323.json,2019-03-23,23:51:20,00:00:06,True,254,0,0,254
DOGE_20190324.json,2019-03-24,23:59:22,00:00:06,True,209,0,0,209
DOGE_20190325.json,2019-03-25,23:48:32,00:10:07,True,245,7,0,252
DOGE_20190326.json,2019-03-26,23:43:57,00:21:15,True,235,0,0,235
DOGE_20190327.json,2019-03-27,23:54:39,00:11:37,True,339,0,0,339
DOGE_20190328.json,2019-03-28,23:56:43,00:06:47,True,360,1,0,361
DOGE_20190329.json,2019-03-29,23:54:53,00:02:18,True,293,10,0,303
DOGE_20190330.json,2019-03-30,23:44:04,00:00:27,True,238,0,0,238
DOGE_20190331.json,2019-03-31,23:51:20,00:30:15,True,216,11,0,227
