filename,date,start_time,finish_time,isCompleteData,normal_tweet_count,spammer_tweet_count,robot_tweet_count,tweet_total
DOGE_20210315_Latest4405.json,2021-03-15,23:59:43,07:51:41,False,3455,775,175,4405
DOGE_20210316_Latest4044.json,2021-03-16,23:59:59,11:11:10,False,3037,910,97,4044
DOGE_20210317_Latest4338.json,2021-03-17,23:59:03,10:35:04,False,3223,962,153,4338
DOGE_20210318.json,2021-03-18,23:59:38,00:00:02,True,4398,1403,202,6003
DOGE_20210319.json,2021-03-19,23:59:45,00:00:00,True,4067,1812,154,6033
DOGE_20210320.json,2021-03-20,23:59:53,00:00:00,True,3885,1446,151,5482
DOGE_20210321.json,2021-03-21,23:59:36,00:00:02,True,3122,1030,106,4258
DOGE_20210322.json,2021-03-22,23:59:50,00:00:03,True,3481,1218,133,4832
DOGE_20210323.json,2021-03-23,23:59:55,00:00:05,True,3899,925,69,4893
DOGE_20210324.json,2021-03-24,23:59:59,00:00:00,True,4803,1209,138,6150
DOGE_20210325.json,2021-03-25,23:59:12,00:00:07,True,3858,1009,148,5015
DOGE_20210326.json,2021-03-26,23:59:48,00:00:01,True,2972,1071,203,4246
DOGE_20210327.json,2021-03-27,23:59:46,00:00:00,True,2462,1569,139,4170
DOGE_20210328.json,2021-03-28,23:59:34,00:00:06,True,2576,1331,119,4026
DOGE_20210329.json,2021-03-29,23:59:42,00:00:00,True,2579,1072,146,3797
DOGE_20210330.json,2021-03-30,23:59:53,00:00:00,True,3050,869,196,4115
DOGE_20210331.json,2021-03-31,23:59:58,00:00:04,True,2634,763,201,3598
