filename,date,start_time,finish_time,isCompleteData,normal_tweet_count,spammer_tweet_count,robot_tweet_count,tweet_total
DOGE_20210801_Latest126.json,8/1/2021,23:59:59,23:18:20,FALSE,97,22,7,126
DOGE_20210802_Latest283.json,8/2/2021,23:59:54,22:45:53,FALSE,218,51,14,283
DOGE_20210803_Latest5693.json,8/3/2021,23:59:44,1:11:05,FALSE,3072,2359,262,5693
DOGE_20210804_Latest1050.json,8/4/2021,23:59:59,19:49:00,FALSE,596,430,24,1050
DOGE_20210805_Latest511.json,8/5/2021,23:59:59,21:54:03,FALSE,306,189,16,511
DOGE_20210806_Latest2450.json,8/6/2021,23:59:22,15:47:08,FALSE,1419,966,65,2450
DOGE_20210807_Lateat2381.json,8/7/2021,23:59:59,18:19:58,FALSE,1592,750,39,2381
DOGE_20210808_Latest2337.json,8/8/2021,23:59:59,15:20:03,FALSE,1425,785,127,2337
DOGE_20210809_Latest2559.json,8/9/2021,23:59:58,16:34:29,FALSE,1546,918,95,2559
DOGE_20210810_Latest1621.json,8/10/2021,23:59:59,18:26:02,FALSE,930,639,52,1621
DOGE_20210811_Latest4304.json,8/11/2021,23:59:59,12:53:51,FALSE,2783,1386,135,4304
DOGE_20210812_Latest642.json,8/12/2021,23:59:59,21:28:46,FALSE,326,285,31,642
DOGE_20210813_Latest3429.json,8/13/2021,23:59:31,12:44:50,FALSE,2108,1219,102,3429
DOGE_20210814_Latest3923.json,8/14/2021,23:59:59,11:52:43,FALSE,2420,1371,132,3923
DOGE_20210815.json,8/15/2021,23:59:59,0:00:04,TRUE,6315,3103,240,9658
DOGE_20210816_Latest6685.json,8/16/2021,23:59:59,4:33:11,FALSE,4173,2301,211,6685
DOGE_20210817_Latest4884.json,8/17/2021,23:59:59,9:44:20,FALSE,3206,1522,156,4884
DOGE_20210818.json,8/18/2021,23:59:59,0:00:02,TRUE,5230,2654,158,8042
DOGE_20210819_Latest1232.json,8/19/2021,23:59:59,20:34:38,FALSE,825,376,31,1232
