filename,date,start_time,finish_time,isCompleteData,normal_tweet_count,spammer_tweet_count,robot_tweet_count,tweet_total
DOGE_20220501_Latest778.json,2022-05-01,23:59:53,18:26:50,False,632,146,0,778
DOGE_20220502_Latest386.json,2022-05-02,23:59:58,21:38:31,False,314,71,1,386
DOGE_20220503_Latest489.json,2022-05-03,23:59:19,21:41:00,False,400,87,2,489
DOGE_20220504_Latest2688.json,2022-05-04,23:59:50,12:42:27,False,2006,681,1,2688
DOGE_20220505_Latest387.json,2022-05-05,23:59:26,21:26:27,False,293,94,0,387
DOGE_20220506_Latest1221.json,2022-05-06,23:59:28,17:16:42,False,945,272,4,1221
DOGE_20220507_Latest1689.json,2022-05-07,23:59:20,15:06:42,False,1348,341,0,1689
DOGE_20220508_Latest1066.json,2022-05-08,23:59:20,16:39:46,False,877,186,3,1066
DOGE_20220509_Latest2024.json,2022-05-09,23:59:59,15:32:52,False,1669,348,7,2024
DOGE_20220510_Latest1853.json,2022-05-10,23:59:21,13:44:47,False,1525,326,2,1853
DOGE_20220511_Latest1127.json,2022-05-11,23:59:49,19:12:48,False,967,144,16,1127
DOGE_20220512_Latest4021.json,2022-05-12,23:59:56,08:04:16,False,3349,660,12,4021
DOGE_20220513.json,2022-05-13,23:58:56,00:00:00,True,4212,970,10,5192
DOGE_20220514.json,2022-05-14,23:59:23,00:00:01,True,3480,797,19,4296
DOGE_20220515_Latest2430.json,2022-05-15,23:59:45,08:28:55,False,1890,539,1,2430
