filename,date,start_time,finish_time,isCompleteData,normal_tweet_count,spammer_tweet_count,robot_tweet_count,tweet_total
DOGE_20250301_Latest571.json,2025-03-01,23:59:23,19:17:32,False,335,230,6,571
DOGE_20250302.json,2025-03-02,23:59:57,00:00:01,True,3111,1136,22,4269
DOGE_20250303.json,2025-03-03,23:59:41,00:00:00,True,3232,1230,72,4534
DOGE_20250304-Latest865.json,2025-03-04,23:59:49,18:58:03,False,610,255,0,865
DOGE_20250305.json,2025-03-05,23:59:58,00:00:12,True,2624,765,21,3410
DOGE_20250306.json,2025-03-06,23:57:25,00:00:00,True,2636,966,55,3657
DOGE_20250307.json,2025-03-07,23:59:54,00:00:00,True,2633,1533,104,4270
DOGE_20250308.json,2025-03-08,23:59:35,00:00:10,True,1914,891,28,2833
DOGE_20250309.json,2025-03-09,23:59:45,00:00:09,True,2425,1019,25,3469
DOGE_20250310.json,2025-03-10,23:59:54,00:00:01,True,2245,870,18,3133
DOGE_20250311.json,2025-03-11,23:58:36,00:00:02,True,2346,612,18,2976
DOGE_20250312.json,2025-03-12,23:59:58,00:00:01,True,2226,685,27,2938
DOGE_20250313_Latest282_Top178.json,2025-03-13,23:59:23,11:46:29,False,335,124,1,460
DOGE_20250314.json,2025-03-14,23:59:17,12:26:53,False,1130,415,25,1570
DOGE_20250315.json,2025-03-15,23:59:15,00:00:06,True,2321,1578,37,3936
DOGE_20250316.json,2025-03-16,23:59:46,00:00:01,True,2123,535,51,2709
DOGE_20250317.json,2025-03-17,23:59:23,00:00:02,True,1941,1112,55,3108
DOGE_20250318_Lateat2478.json,2025-03-18,23:59:56,00:48:52,True,1714,717,47,2478
DOGE_20250319_Latest2002.json,2025-03-19,23:59:46,09:31:45,False,1531,430,41,2002
DOGE_20250320.json,2025-03-20,23:59:50,00:00:01,True,1944,854,48,2846
DOGE_20250321_Latest1518.json,2025-03-21,23:59:03,13:28:29,False,969,514,35,1518
DOGE_20250322_Latest61.json,2025-03-22,23:59:53,23:09:01,False,48,13,0,61
