date,tweet_count
2021-04-14,19431
2021-05-24,18031
2021-05-21,16436
2021-06-03,15381
2021-05-23,14796
2021-05-14,12732
2024-11-12,9818
2021-04-30,9547
2021-06-26,7189
2021-04-26,6078
2025-01-01,5829
2021-11-01,5605
2025-01-24,5258
2021-03-19,5120
2021-06-28,4819
2021-09-20,4116
2025-05-21,4000
2025-04-29,3788
2025-05-08,3755
2021-03-17,3728
2025-05-01,3664
2025-02-19,3545
2021-10-10,3490
2025-07-26,3428
2025-04-04,3374
2025-03-07,3230
2021-03-28,3181
2021-11-02,3156
2021-09-28,2574
2021-10-29,2509
2021-08-23,2505
2025-03-15,2463
2014-05-14,2434
2021-11-06,2423
2021-08-14,2283
2014-05-20,2241
2024-03-24,2240
2025-03-10,2169
2025-03-12,2078
2014-10-22,2046
2014-05-18,1981
2025-06-02,1975
2014-02-18,1914
2025-06-08,1874
2022-05-15,1748
2021-08-28,1744
2022-05-16,1739
2014-04-07,1729
2025-03-18,1641
2014-09-19,1624
2021-07-28,1581
2014-10-01,1502
2014-07-14,1498
2014-08-04,1491
2014-10-09,1484
2014-08-11,1419
2014-10-10,1414
2014-10-20,1412
2014-07-28,1406
2014-09-14,1391
2015-11-24,1362
2014-05-15,1358
2024-04-20,1345
2019-04-03,1327
2016-01-15,1289
2015-11-30,1278
2014-04-02,1274
2014-04-14,1272
2014-04-05,1260
2015-12-14,1216
2014-03-14,1153
2016-02-25,1140
2014-08-01,1102
2024-06-28,1098
2025-05-25,1014
2013-12-19,986
2015-11-11,956
2016-02-24,934
2017-12-20,932
2016-01-28,924
2024-03-05,906
2021-09-10,828
2021-10-13,817
2024-03-16,785
2018-02-16,759
2018-01-31,716
2018-01-22,711
2021-12-25,697
2021-10-03,688
2016-01-01,641
2017-12-06,639
2025-01-31,627
2018-09-18,603
2025-06-17,596
2014-01-18,564
2017-12-14,562
2016-01-31,529
2021-09-29,523
2013-12-16,512
2018-02-26,501
2014-01-03,482
2022-02-18,456
2017-12-23,449
2018-03-18,439
2018-04-04,438
2018-05-02,433
2016-02-14,429
2018-04-05,429
2021-07-24,428
2018-04-27,416
2024-07-18,407
2024-08-18,394
2018-07-20,388
2013-12-31,386
2022-01-02,371
2018-05-07,362
2014-01-11,361
2016-02-13,360
2022-01-13,359
2018-08-14,356
2025-06-21,348
2022-03-29,341
2016-01-11,339
2018-08-06,330
2022-03-25,320
2022-01-18,318
2018-10-29,314
2025-03-01,304
2018-08-01,302
2016-04-03,302
2018-08-19,292
2019-04-06,291
2018-07-28,288
2018-06-14,286
2018-08-25,285
2018-05-28,277
2018-06-24,276
2018-10-20,274
2018-07-02,266
2018-06-01,264
2018-09-22,263
2022-03-09,261
2024-08-29,256
2021-08-05,255
2021-11-16,255
2020-02-18,251
2018-11-19,240
2018-07-15,239
2019-03-11,235
2018-11-05,233
2022-01-26,233
2017-11-17,231
2018-11-03,225
2018-10-28,222
2020-01-04,219
2018-12-14,216
2020-01-17,214
2024-06-03,204
2019-03-30,203
2020-02-27,201
2021-03-10,184
2024-12-05,184
2022-02-07,183
2020-04-30,179
2024-07-06,176
2020-04-11,173
2020-02-21,170
2021-07-31,165
2020-04-14,163
2020-02-26,163
2024-05-30,158
2020-01-31,154
2024-07-03,153
2018-12-09,151
2019-03-03,148
2021-12-15,133
2021-12-08,129
2024-02-24,128
2016-08-14,120
2020-03-15,119
2021-12-11,114
2018-08-16,114
2016-07-11,113
2016-07-13,111
2024-04-23,109
2016-08-12,106
2016-07-16,106
2016-05-21,99
2016-04-28,95
2024-04-04,93
2016-05-04,92
2016-05-08,92
2024-07-12,90
2024-02-18,89
2021-08-01,89
2016-06-03,87
2016-07-02,86
2016-06-25,74
2016-07-08,67
2024-04-19,67
2022-02-01,66
2024-08-04,60
2022-02-12,58
2024-10-04,45
2024-06-18,42
2024-04-11,41
2019-03-19,40
2021-11-04,38
2021-08-20,38
2024-11-24,28
2024-08-26,27
2024-02-23,26
2024-09-09,23
2024-08-08,22
2024-11-29,12
2024-08-01,12
2024-02-09,9
2024-02-06,6
