date,tweet_count
2021-05-18,20545
2021-06-03,15908
2021-04-13,13543
2025-01-21,10840
2021-07-02,9120
2021-06-21,8696
2022-04-26,8622
2021-04-29,8483
2025-01-12,7277
2025-01-03,7210
2025-07-24,6752
2025-01-17,6689
2025-01-14,6347
2025-01-05,5933
2021-10-05,5843
2021-03-01,5578
2021-09-08,5183
2024-11-16,5154
2021-03-20,4754
2021-09-20,4515
2024-12-01,4240
2021-07-07,4157
2025-04-23,4082
2025-05-18,3984
2025-04-22,3861
2021-03-15,3813
2022-01-25,3803
2021-03-26,3710
2025-05-30,3678
2025-03-31,3660
2025-07-26,3453
2025-04-14,3412
2021-04-05,3352
2025-07-13,3325
2025-04-02,3261
2021-10-15,3020
2025-02-05,2759
2021-08-23,2672
2014-05-12,2584
2025-02-11,2472
2025-03-29,2460
2025-06-13,2378
2025-02-02,2353
2021-06-30,2113
2025-06-30,2096
2014-10-15,2074
2014-04-08,1889
2024-02-27,1875
2024-07-17,1668
2014-02-09,1653
2025-07-12,1619
2014-07-08,1599
2021-08-08,1452
2014-04-15,1442
2014-07-24,1435
2025-02-20,1432
2022-04-27,1369
2016-01-20,1357
2014-08-08,1331
2014-05-26,1325
2024-02-20,1316
2019-04-03,1307
2022-04-03,1285
2014-04-02,1281
2014-03-29,1256
2025-05-11,1252
2024-03-13,1237
2014-03-24,1205
2014-10-07,1200
2016-04-05,1150
2024-06-01,1094
2024-07-23,1088
2016-03-11,1078
2016-04-06,1056
2018-09-10,999
2016-02-22,995
2024-03-05,981
2014-05-09,964
2016-02-24,959
2015-11-23,958
2018-09-11,945
2016-01-28,931
2013-12-27,925
2018-01-11,906
2017-12-20,903
2025-05-17,900
2017-12-26,852
2016-04-04,846
2014-09-20,838
2015-12-19,835
2018-02-19,815
2014-09-21,811
2014-08-24,757
2014-08-10,741
2018-02-16,741
2018-02-05,734
2018-02-06,709
2014-07-13,671
2017-12-19,661
2017-12-06,657
2022-04-13,648
2018-01-01,595
2015-11-26,573
2014-01-18,567
2018-01-08,563
2018-09-07,561
2021-12-05,559
2025-06-19,557
2022-03-27,549
2018-09-13,503
2014-08-31,499
2022-01-12,491
2013-12-30,489
2016-02-06,473
2024-12-18,458
2021-09-16,457
2024-07-18,425
2018-10-26,395
2018-07-20,385
2018-05-06,385
2022-03-29,368
2018-07-23,359
2019-04-30,358
2018-04-17,351
2022-02-02,351
2024-11-30,337
2018-01-03,331
2014-01-01,328
2018-07-07,326
2018-08-06,321
2018-05-29,309
2014-01-08,307
2018-09-25,306
2014-01-13,303
2019-04-18,302
2018-10-29,301
2014-04-30,295
2018-07-04,292
2018-06-03,285
2018-07-09,270
2021-10-19,256
2017-11-16,255
2018-09-27,245
2014-01-28,230
2019-04-19,229
2022-01-31,227
2018-11-03,222
2021-12-01,220
2019-04-24,215
2021-08-02,214
2020-01-17,206
2020-01-04,202
2021-12-31,199
2020-02-27,198
2021-03-10,195
2022-02-07,194
2020-03-05,183
2024-12-27,179
2022-02-05,179
2020-02-21,170
2016-07-10,163
2020-03-06,159
2024-05-30,159
2016-08-07,154
2020-01-07,153
2016-07-17,152
2016-06-09,152
2016-07-31,148
2022-04-04,144
2016-06-05,143
2018-01-14,142
2021-12-08,141
2016-08-22,140
2016-06-14,138
2016-05-25,136
2018-10-03,136
2020-04-02,135
2018-12-09,134
2016-06-03,132
2016-07-07,132
2020-01-12,128
2016-05-01,127
2022-01-27,126
2018-11-24,126
2016-05-31,126
2020-04-22,126
2020-04-15,124
2020-03-11,122
2018-12-16,122
2019-03-03,120
2016-07-06,120
2019-03-01,119
2020-03-27,115
2020-03-15,112
2020-03-24,109
2024-02-10,108
2015-11-04,103
2018-10-08,93
2024-07-12,90
2024-03-11,75
2024-04-19,71
2022-02-01,71
2024-03-27,70
2024-06-07,67
2014-01-31,60
2018-12-30,55
2022-02-09,35
2024-03-20,26
2025-01-29,26
2024-08-08,22
2024-08-02,18
2022-03-22,14
2024-08-12,14
2024-08-01,12
2024-02-11,9
2024-02-09,9
2024-05-10,7
2024-03-07,1
