date,tweet_count
2021-05-12,32529
2021-05-25,30117
2021-05-20,20825
2021-05-27,18225
2021-05-02,9468
2024-11-18,8929
2021-04-11,8579
2021-04-25,8496
2021-05-01,7595
2025-01-13,4182
2025-06-04,3956
2025-05-09,3903
2021-03-25,3806
2025-01-16,3731
2021-04-23,3542
2022-05-14,3419
2025-04-10,3392
2025-06-03,3353
2025-05-21,3209
2025-05-30,2920
2025-04-04,2841
2025-03-06,2594
2025-04-14,2572
2021-09-22,2348
2025-02-17,2314
2025-03-11,2296
2025-04-13,2220
2025-04-18,2120
2024-03-29,2018
2021-07-11,1607
2021-12-02,1578
2021-08-07,1577
2021-11-11,1422
2025-03-23,1233
2025-06-01,1215
2014-05-13,1184
2025-03-14,1103
2014-04-08,1020
2014-03-01,999
2021-10-25,986
2022-04-23,976
2022-05-17,962
2017-12-20,951
2014-04-07,918
2017-12-27,857
2025-01-15,841
2022-01-04,777
2021-10-01,754
2018-01-24,741
2018-01-13,738
2017-11-23,738
2014-02-03,708
2018-02-02,689
2018-01-09,682
2022-01-22,668
2018-02-22,649
2014-02-18,636
2021-06-20,614
2017-12-29,611
2018-02-04,603
2021-09-19,592
2024-05-13,587
2018-02-17,582
2022-03-27,572
2014-03-04,568
2014-09-26,559
2024-08-28,556
2021-09-29,540
2021-08-22,535
2022-03-31,523
2014-03-11,519
2014-10-07,514
2024-03-26,508
2014-05-19,495
2014-09-15,488
2014-04-17,481
2018-05-09,467
2014-01-19,462
2018-03-09,453
2018-04-06,443
2024-12-25,422
2021-11-23,409
2014-09-20,401
2014-01-18,395
2018-05-21,384
2017-11-29,376
2014-08-05,374
2014-05-10,367
2018-05-05,358
2018-05-03,357
2018-08-14,353
2022-03-21,343
2018-07-23,343
2018-05-25,339
2014-10-23,327
2014-05-28,322
2014-07-06,310
2014-07-22,308
2018-06-14,303
2014-08-06,303
2018-04-29,301
2018-06-22,300
2018-09-27,298
2019-04-19,294
2021-11-12,293
2020-01-06,290
2021-10-18,286
2020-03-12,282
2019-04-25,282
2018-07-29,280
2018-06-03,279
2018-11-01,279
2018-08-08,274
2018-11-06,265
2018-06-30,263
2024-11-25,261
2017-11-11,259
2014-01-01,253
2019-03-13,249
2018-10-28,242
2021-12-13,235
2018-10-31,233
2019-03-04,227
2018-11-02,226
2018-11-27,220
2020-01-19,216
2014-08-02,215
2021-08-02,214
2017-11-19,210
2021-12-16,209
2021-12-31,207
2025-06-21,204
2018-11-18,199
2019-03-01,199
2016-08-09,199
2016-08-11,198
2016-08-05,197
2020-01-28,196
2016-02-26,190
2022-01-28,190
2016-02-08,188
2016-04-19,188
2016-05-08,187
2020-03-30,187
2016-05-26,183
2016-08-04,180
2016-08-01,179
2016-07-10,178
2016-02-16,178
2016-08-15,177
2016-04-23,172
2016-05-23,168
2016-06-21,165
2020-01-30,163
2020-02-23,162
2016-02-24,160
2020-03-17,160
2022-04-08,158
2020-02-20,158
2015-12-13,158
2016-06-05,158
2015-12-06,154
2016-02-27,153
2016-06-07,153
2020-04-10,151
2020-04-04,150
2024-09-01,147
2020-04-17,146
2016-06-08,146
2015-12-28,146
2016-03-23,145
2016-04-07,145
2020-03-16,144
2020-03-26,144
2015-11-15,141
2015-11-13,139
2020-03-11,135
2016-04-16,132
2020-01-01,130
2015-12-23,130
2015-11-23,129
2025-07-04,124
2024-05-19,124
2024-04-26,122
2016-01-22,120
2020-02-22,119
2020-03-18,119
2021-12-09,115
2018-08-16,115
2022-05-31,114
2024-03-22,100
2021-09-30,96
2022-02-01,84
2021-12-26,83
2014-04-29,79
2024-07-12,78
2021-03-12,71
2021-12-30,60
2024-10-26,56
2024-10-17,55
2022-03-05,55
2022-02-03,45
2021-08-20,42
2024-04-13,35
2014-04-27,32
2015-11-08,29
2024-05-22,29
2024-03-20,24
2024-09-12,24
2024-04-06,20
2024-05-25,20
2024-02-14,20
2021-12-27,14
2024-08-12,14
2024-02-12,10
2024-02-11,9
2024-04-21,9
2021-08-21,5
2015-12-02,2
