date,tweet_count,price_diff_rate,category,weekday_name,weekday_num
2025-01-18,72004,0.0,4,Saturday,5
2025-02-15,5342,-0.1273804965428601,0,Saturday,5
2025-04-23,5274,0.4533738574497257,4,Wednesday,2
2025-02-07,4358,-0.026489335059291477,1,Friday,4
2025-03-03,4323,-0.24195790830453942,0,Monday,0
2025-02-18,4230,-0.047569015084308996,1,Tuesday,1
2025-01-23,4100,-0.05993679188514311,0,Thursday,3
2025-02-17,3826,-0.08452483532156446,0,Monday,0
2025-06-06,3801,0.03612055394711781,3,Friday,4
2025-01-22,3788,-0.166085516854417,0,Wednesday,2
2025-02-04,3359,-0.12377359755352915,0,Tuesday,1
2025-06-03,3110,-0.013496543746683723,1,Tuesday,1
2025-05-23,3062,-0.14576226626629754,0,Friday,4
2025-03-04,3014,0.013414794476936475,3,Tuesday,1
2025-03-23,2940,0.06967629214190606,4,Sunday,6
2025-02-25,2878,0.029654815952786316,3,Tuesday,1
2025-02-08,2668,0.042074432115270635,3,Saturday,5
2025-04-25,2664,0.09445370054702004,4,Friday,4
2025-03-07,2430,-0.05808747764318152,1,Friday,4
2025-05-09,2395,0.13560687917189243,4,Friday,4
2025-02-09,2358,-0.0810809179896578,0,Sunday,6
2025-05-08,2272,0.13844964588254002,4,Thursday,3
2025-05-06,2141,-0.012751853843730291,1,Tuesday,1
2025-05-07,2097,-0.0037655938766533574,2,Wednesday,2
2025-05-20,2062,0.1190991431509722,4,Tuesday,1
2025-02-24,2025,-0.20340738349550863,0,Monday,0
2025-02-02,1928,0.060698190130265194,3,Sunday,6
2025-05-10,1818,0.0468518566232719,3,Saturday,5
2025-01-25,1817,-0.02793143564770091,1,Saturday,5
2025-06-05,1806,-0.09943459676017907,0,Thursday,3
2025-05-29,1794,-0.041394503332100464,1,Thursday,3
2025-05-26,1714,-0.008499770339534985,2,Monday,0
2025-05-04,1665,-0.028375551824132036,1,Sunday,6
2025-04-16,1614,-0.00917770173330622,2,Wednesday,2
2025-03-08,1589,-0.02451425960290268,1,Saturday,5
2025-03-25,1554,-0.023228165859232125,1,Tuesday,1
2025-03-15,1547,0.021478902296439856,3,Saturday,5
2025-04-03,1487,0.026395142247569104,3,Thursday,3
2025-05-01,1479,-0.036925877473298195,1,Thursday,3
2025-04-02,1467,-0.1145064211074465,0,Wednesday,2
2025-04-17,1455,-0.02415732440595408,1,Thursday,3
2025-06-09,1413,0.04529756609298126,3,Monday,0
2025-04-04,1376,-0.011016172881077464,1,Friday,4
2025-04-19,1364,0.08108372830685084,4,Saturday,5
2025-05-31,1353,0.036355929552713946,3,Saturday,5
2025-03-19,1322,0.05711941901000156,3,Wednesday,2
2025-03-09,1273,-0.11072293438952113,0,Sunday,6
2025-04-26,1144,0.16512939271404767,4,Saturday,5
2025-04-05,1133,-0.012652252388420068,1,Saturday,5
2025-02-03,1075,-0.055987538300434556,1,Monday,0
2025-03-16,1070,-0.08039486651894964,0,Sunday,6
2025-02-26,1046,0.0008510539671695379,2,Wednesday,2
2025-02-16,1031,0.005048192118497607,2,Sunday,6
2025-04-30,987,0.015347365858879601,3,Wednesday,2
2025-04-08,972,-0.033618152793616636,1,Tuesday,1
2025-05-28,965,-0.024762499162408465,1,Wednesday,2
2025-04-14,960,-0.0474406449292981,1,Monday,0
2025-05-02,915,0.04164789668670504,3,Friday,4
2025-05-12,886,-0.04692137810080388,1,Monday,0
2025-04-28,867,-0.015300365454132834,1,Monday,0
2025-04-29,853,-0.11153972200409665,0,Tuesday,1
2025-02-06,846,-0.057074283775093076,1,Thursday,3
2025-03-06,841,-0.009775006930561244,2,Thursday,3
2025-03-31,807,-0.016804378774446606,1,Monday,0
2025-03-18,806,-0.03346675781782224,1,Tuesday,1
2025-02-19,769,0.04269169551704028,3,Wednesday,2
2025-03-20,768,-0.05221589901423323,1,Thursday,3
2025-02-20,763,0.0012874420853891788,2,Thursday,3
2025-05-16,760,-0.004005178271852298,2,Friday,4
2025-02-13,756,0.056341458713163144,3,Thursday,3
2025-05-13,738,0.05169335820045077,3,Tuesday,1
2025-05-03,732,-0.14549932413558217,0,Saturday,5
2025-02-23,723,-0.02218517874399373,1,Sunday,6
2025-03-21,718,-0.019160601897766985,1,Friday,4
2025-01-19,707,0.461326850174819,4,Sunday,6
2025-06-23,667,0.06608093609223784,4,Monday,0
2025-07-05,630,0.0027672387909090713,2,Saturday,5
2025-03-11,594,0.014923268275939303,3,Tuesday,1
2025-05-14,541,-0.0272597816463422,1,Wednesday,2
2025-02-22,540,0.038764753685299747,3,Saturday,5
2025-03-30,522,0.012132132600147016,3,Sunday,6
2025-05-30,512,-0.09129941834095898,0,Friday,4
2025-01-20,494,-0.12946366884487692,0,Monday,0
2025-05-05,491,0.015915164761068704,3,Monday,0
2025-05-15,455,-0.04743729046330638,1,Thursday,3
2025-03-13,451,0.009491864231801907,3,Thursday,3
2025-06-08,427,0.0023442678649088704,2,Sunday,6
2025-07-01,397,-0.03648193688752375,1,Tuesday,1
2025-05-24,387,0.03236851484139714,3,Saturday,5
2025-05-17,356,-0.00565713068961982,2,Saturday,5
2025-07-31,337,-0.037840484130666756,1,Thursday,3
2025-02-28,335,0.030209002037815395,3,Friday,4
2025-05-25,334,-0.009102772665775775,2,Sunday,6
2025-07-15,311,0.008781599079051254,3,Tuesday,1
2025-03-02,310,0.28221235075297374,4,Sunday,6
2025-07-02,306,0.03184482112024777,3,Wednesday,2
2025-01-31,299,-0.07817269566585888,0,Friday,4
2025-05-19,287,-0.02666693848912811,1,Monday,0
2025-05-21,260,0.008561328551339072,3,Wednesday,2
