date,tweet_count,price_diff_rate,category,weekday_name,weekday_num
2021-05-09,78760,-0.0954509620281656,0,Sunday,6
2021-05-04,45429,0.2322164720283933,4,Tuesday,1
2021-05-16,39035,0.01681772146326276,3,Sunday,6
2021-05-11,37105,0.10108406009421209,4,Tuesday,1
2021-05-12,36384,-0.16415149302579404,0,Wednesday,2
2021-05-17,34441,-0.05854290798704619,1,Monday,0
2021-05-25,32958,-0.050053979491883664,1,Tuesday,1
2021-04-20,32751,-0.20447724083174368,0,Tuesday,1
2021-05-19,28126,-0.292782720413946,0,Wednesday,2
2021-05-08,27363,-0.0707297546657709,0,Saturday,5
2021-05-20,23498,0.1743505568015731,4,Thursday,3
2021-04-15,22754,0.4967000918597904,4,Thursday,3
2021-05-15,22482,-0.10278538560341949,0,Saturday,5
2021-05-03,22289,0.16563537890915897,4,Monday,0
2021-05-05,21083,0.2048446640439767,4,Wednesday,2
2021-04-14,21003,0.28144724307468083,4,Wednesday,2
2021-05-07,20949,0.17330763560660184,4,Friday,4
2021-05-18,20572,-0.012720602935025867,1,Tuesday,1
2021-05-10,20375,-0.21287630368603955,0,Monday,0
2021-05-27,19596,-0.057441127735493216,1,Thursday,3
2021-05-24,18408,0.1740934359570875,4,Monday,0
2021-05-13,17076,0.17761560833649662,4,Thursday,3
2021-05-26,16800,0.026847765299006704,3,Wednesday,2
2021-05-23,15295,-0.09867318937479773,0,Sunday,6
2024-11-15,13603,0.044461366031825426,3,Friday,4
2021-04-13,13555,0.32037110161604426,4,Tuesday,1
2021-10-28,13177,0.2525957228644585,4,Thursday,3
2021-05-14,13034,0.1552646315092249,4,Friday,4
2024-11-13,12793,0.033971335313242146,3,Wednesday,2
2021-05-02,11666,-0.03740578582371015,1,Sunday,6
2021-10-27,11484,-0.06859820217609869,0,Wednesday,2
2021-06-07,11186,-0.1058324412599119,0,Monday,0
2021-06-11,10996,-0.037552079682837636,1,Friday,4
2024-11-12,10862,0.10977856557593209,4,Tuesday,1
2025-01-21,10819,0.05070460602600697,3,Tuesday,1
2021-06-23,10787,0.24969460949392688,4,Wednesday,2
2021-06-09,10774,0.05210163264485465,3,Wednesday,2
2021-10-24,10574,0.10654664773765578,4,Sunday,6
2021-06-08,10431,-0.0169173015908141,1,Tuesday,1
2021-04-11,10341,0.16848663711242298,4,Sunday,6
2021-04-16,9966,1.0802651173942082,4,Friday,4
2021-07-01,9834,-0.031037701180746256,1,Thursday,3
2021-05-29,9765,-0.028096282259925956,1,Saturday,5
2022-04-25,9411,0.19374183556356334,4,Monday,0
2021-04-01,9126,0.1326029753296319,4,Thursday,3
2021-07-02,9120,-0.0008462654747020677,2,Friday,4
2021-06-10,8756,-0.04375069760905135,1,Thursday,3
2021-06-21,8696,-0.37299247393945245,0,Monday,0
2022-04-26,8622,-0.12336117029346065,0,Tuesday,1
2021-06-22,8348,0.0694189113165053,4,Tuesday,1
2025-07-28,8287,-0.06393212915890012,0,Monday,0
2025-01-19,8209,-0.09727332541589595,0,Sunday,6
2021-06-19,8184,-0.01842372833108075,1,Saturday,5
2021-07-26,8176,0.018306482485663866,3,Monday,0
2024-11-11,8045,0.25298513802740147,4,Monday,0
2024-12-02,7835,-0.0386257678556873,1,Monday,0
2025-01-04,7595,0.04079636743913359,3,Saturday,5
2021-06-26,7580,-0.006669859897841728,2,Saturday,5
2021-07-20,7380,0.0004558253112249401,2,Tuesday,1
2024-03-28,7240,0.15943708847787152,4,Thursday,3
2025-01-20,7228,-0.011951259531997297,1,Monday,0
2025-01-03,7222,0.1186383194981161,4,Friday,4
2025-01-18,7169,-0.04456820688265548,1,Saturday,5
2025-07-16,6980,0.07224486154698394,4,Wednesday,2
2024-11-06,6788,0.15215081608101544,4,Wednesday,2
2021-08-15,6710,0.15642283582722794,4,Sunday,6
2025-01-17,6695,0.09866703729380036,4,Friday,4
2024-11-10,6559,0.275612675839447,4,Sunday,6
2025-01-06,6556,0.013447161757442077,3,Monday,0
2021-06-24,6414,0.11509144490459709,4,Thursday,3
2025-01-14,6317,0.05376462780998807,3,Tuesday,1
2021-06-14,6261,0.009115940436447933,3,Monday,0
2025-01-07,6132,-0.10003705499023129,0,Tuesday,1
2024-12-31,5978,0.008687950810669287,3,Tuesday,1
2025-01-05,5938,-0.030555750196480533,1,Sunday,6
2025-01-01,5938,0.025091140039209786,3,Wednesday,2
2021-10-11,5917,0.011612702803672667,3,Monday,0
2021-09-23,5912,0.0038993905285080598,2,Thursday,3
2021-11-01,5900,-0.027470327302432474,1,Monday,0
2021-10-05,5843,0.03484442461761673,3,Tuesday,1
2022-04-05,5820,0.15943558154746695,4,Tuesday,1
2021-07-03,5781,0.006682547980721151,3,Saturday,5
2021-06-18,5772,-0.046842497819539204,1,Friday,4
2021-07-16,5636,-0.043380267205579706,1,Friday,4
2024-11-07,5633,-0.014624065056790266,1,Thursday,3
2021-03-01,5597,0.05773638507329988,3,Monday,0
2025-07-18,5594,0.07845092023259069,4,Friday,4
2025-01-13,5533,0.007109278003347183,3,Monday,0
2021-07-17,5517,0.0505718134689457,3,Saturday,5
2021-06-13,5453,0.03823185492338424,3,Sunday,6
2025-01-24,5428,-0.004813699853001654,2,Friday,4
2025-06-04,5367,-0.02486151176960936,1,Wednesday,2
2021-08-18,5363,0.023922920633237543,3,Wednesday,2
2025-07-15,5351,0.008142890114467732,3,Tuesday,1
2025-07-14,5341,-0.004952226577883159,2,Monday,0
2021-03-18,5305,-0.012423267082399918,1,Thursday,3
2021-03-19,5281,0.013807002401431095,3,Friday,4
2021-07-21,5280,0.1076593226459079,4,Wednesday,2
2025-01-12,5244,-0.016545023995123902,1,Sunday,6
2021-09-08,5183,0.00482730260205296,2,Wednesday,2
2021-09-07,5169,-0.17556922009844222,0,Tuesday,1
2024-11-16,5158,-0.03768080581931867,1,Saturday,5
2025-01-11,5152,0.021801441872953086,3,Saturday,5
2021-09-24,5129,-0.07278856451968976,0,Friday,4
2021-06-29,5065,0.02296668917191005,3,Tuesday,1
2021-06-28,5058,-0.016462376850147512,1,Monday,0
2025-01-16,4931,-0.02408961355512189,1,Thursday,3
2021-10-04,4925,0.09471353063910984,4,Monday,0
2024-12-30,4894,-0.00491909928940702,2,Monday,0
2021-04-07,4799,-0.0877503335936137,0,Wednesday,2
2021-03-20,4754,0.012249898062195334,3,Saturday,5
2021-04-06,4654,0.08053292769228655,4,Tuesday,1
2021-03-04,4579,-0.012011718446330782,1,Thursday,3
2021-10-12,4561,-0.024184067073102535,1,Tuesday,1
2025-01-25,4544,0.010711495131308502,3,Saturday,5
2021-04-19,4534,0.2792864966945802,4,Monday,0
2025-05-09,4527,0.040554151625346875,3,Friday,4
2021-06-27,4523,0.08308463238180971,4,Sunday,6
2025-05-23,4520,-0.07866956529372536,0,Friday,4
2021-09-20,4515,-0.1143649832652412,0,Monday,0
2021-04-02,4482,-0.06049164554512881,0,Friday,4
2025-05-26,4463,0.0072422595703545345,3,Monday,0
2024-11-08,4455,0.045700678216378306,3,Friday,4
2021-08-16,4429,-0.051937725928021275,1,Monday,0
2022-05-13,4421,0.06541570432347914,3,Friday,4
2025-06-03,4369,-0.012335716573037309,1,Tuesday,1
2021-04-10,4297,0.038089173181227225,3,Saturday,5
2021-10-08,4264,-0.001935232892321494,2,Friday,4
2024-12-01,4244,0.04547292204371236,3,Sunday,6
2021-03-05,4231,-0.00440217924394621,2,Friday,4
2025-06-07,4222,0.03186567945163349,3,Saturday,5
2021-03-22,4151,-0.03129675172500472,1,Monday,0
2021-04-23,4127,-0.05506544079002212,1,Friday,4
2025-03-27,4106,-0.021500687924166127,1,Thursday,3
2025-05-21,4096,0.034880500082649445,3,Wednesday,2
2025-03-25,4082,0.04581092568307422,3,Tuesday,1
2025-04-23,4082,-0.00037695602839298866,2,Wednesday,2
2025-07-30,4010,-0.013938151744677926,1,Wednesday,2
2025-05-18,3984,0.07335913714296555,4,Sunday,6
2025-04-21,3950,0.026153471955755677,3,Monday,0
2025-04-01,3887,0.04613128712074803,3,Tuesday,1
2025-04-29,3884,-0.02607686852893462,1,Tuesday,1
2025-04-22,3861,0.12184680174752681,4,Tuesday,1
2025-05-08,3850,0.1456625428370875,4,Thursday,3
2025-07-09,3845,0.05755194271695536,3,Wednesday,2
2021-03-17,3830,-0.0052084213001208106,2,Wednesday,2
2021-10-10,3813,-0.07228022951219505,0,Sunday,6
2021-03-15,3813,-0.03307889549695826,1,Monday,0
2022-01-25,3803,0.04290487100016686,3,Tuesday,1
2025-04-15,3786,-0.03236702297228782,1,Tuesday,1
2025-03-24,3783,0.06062666931281207,3,Monday,0
2025-05-29,3764,-0.023648781316767224,1,Thursday,3
2021-04-09,3759,-0.0022832801428390543,2,Friday,4
2025-02-19,3722,0.014698036497043258,3,Wednesday,2
2025-06-10,3681,0.015603766050304101,3,Tuesday,1
2025-05-30,3678,-0.10608745990964881,0,Friday,4
2025-02-01,3663,-0.06185143558084024,0,Saturday,5
2025-03-31,3660,0.0009568112313225948,2,Monday,0
2025-06-16,3658,-0.011338482632375696,1,Monday,0
2021-07-27,3651,-0.0072360559437451965,2,Tuesday,1
2025-04-30,3640,-0.011405475195567404,1,Wednesday,2
2022-05-14,3584,0.017679218157491083,3,Saturday,5
2025-03-03,3502,-0.16944147106451693,0,Monday,0
2021-03-16,3492,0.03150884040013919,3,Tuesday,1
2021-03-30,3478,-0.004530761137761123,2,Tuesday,1
2025-06-09,3470,0.05752322781382896,3,Monday,0
2025-05-07,3468,-0.0012137028157080108,2,Wednesday,2
2022-05-12,3458,-0.014521734833196633,1,Thursday,3
2021-04-12,3455,-0.0485212539979471,1,Monday,0
2021-03-28,3446,-0.007000887222516397,2,Sunday,6
2014-05-17,3426,-0.013641556538888428,1,Saturday,5
2025-04-04,3423,0.05577482506047762,3,Friday,4
2021-05-22,3414,-0.0262364278163267,1,Saturday,5
2025-04-14,3413,-0.025019365475361398,1,Monday,0
2021-04-05,3352,0.033125466877563126,3,Monday,0
2025-02-03,3351,0.07468968647631152,4,Monday,0
2025-07-13,3325,0.006354267596818182,3,Sunday,6
2025-04-20,3309,-0.014502624465924254,1,Sunday,6
2025-05-04,3305,-0.028762512602482,1,Sunday,6
2021-11-02,3301,0.00660833261406107,3,Tuesday,1
2025-05-27,3299,0.001831879067372399,2,Tuesday,1
2025-04-02,3261,-0.05754011325855786,1,Wednesday,2
2025-05-02,3259,0.0037871162026753284,2,Friday,4
2021-08-17,3255,-0.0710587354572549,0,Tuesday,1
2021-03-03,3255,0.003660308003659947,2,Wednesday,2
2025-04-25,3247,-0.004025434335419626,2,Friday,4
2024-12-03,3213,-0.03514674082949756,1,Tuesday,1
2025-03-15,3208,0.0251800345210503,3,Saturday,5
2021-08-03,3200,-0.036115625151719774,1,Tuesday,1
2025-02-07,3183,-0.004391163525315087,2,Friday,4
2025-04-03,3179,-0.013528764203870256,1,Thursday,3
2021-03-29,3179,0.009077955567604379,3,Monday,0
2021-09-04,3152,0.013930560526029371,3,Saturday,5
2024-05-14,3054,-0.02018789387656729,1,Tuesday,1
2021-03-31,3051,-0.00488940352669693,2,Wednesday,2
2025-02-04,3031,-0.07053077699630811,0,Tuesday,1
2021-10-15,3020,0.008827248493666477,3,Friday,4
2025-06-24,3014,0.006947019359214934,3,Tuesday,1
2025-02-06,3012,-0.033591875314106706,1,Thursday,3
2021-11-09,3005,-0.028730856660315454,1,Tuesday,1
2014-05-13,2999,0.006010965442239344,3,Tuesday,1
2021-04-04,2989,0.030375598149452447,3,Sunday,6
2025-04-18,2968,0.011196157575137257,3,Friday,4
2025-07-31,2953,-0.048435270986162134,1,Thursday,3
2024-03-30,2944,-0.06208865859508424,0,Saturday,5
2025-05-24,2916,-0.001502672041306814,2,Saturday,5
2025-04-05,2911,-0.009866525566464699,2,Saturday,5
2021-07-13,2900,-0.04817459984451582,1,Tuesday,1
2022-04-22,2872,0.0007511945269288265,2,Friday,4
2025-04-16,2866,0.008154613409715565,3,Wednesday,2
2022-02-13,2866,0.03113748235733703,3,Sunday,6
2021-09-28,2865,-0.018267584343340384,1,Tuesday,1
2025-04-26,2865,-0.0008189138810651056,2,Saturday,5
2025-04-27,2827,-0.012445987506716447,1,Sunday,6
2025-04-13,2818,-0.029795135145112332,1,Sunday,6
2021-11-28,2807,0.015419132701803711,3,Sunday,6
2021-07-19,2794,-0.06186942740972733,0,Monday,0
2021-07-05,2792,-0.05663895487550815,1,Monday,0
2025-03-09,2786,-0.1259826800447306,0,Sunday,6
2021-09-21,2780,-0.038839094463341835,1,Tuesday,1
2025-02-05,2769,-0.031557252161227026,1,Wednesday,2
2025-02-12,2746,0.04304541666188469,3,Wednesday,2
2025-03-28,2736,-0.054860687544708985,1,Friday,4
2024-10-01,2717,-0.060904516883405736,0,Tuesday,1
2025-02-13,2678,-0.006545181548521115,2,Thursday,3
2025-02-24,2676,-0.13542346551257406,0,Monday,0
2021-08-23,2672,0.01249576793430878,3,Monday,0
2021-09-09,2668,-0.014661566831498775,1,Thursday,3
2025-02-25,2658,0.005408049164758424,2,Tuesday,1
2021-10-29,2638,-0.03593341208945986,1,Friday,4
2025-02-21,2638,-0.06062523896358408,0,Friday,4
2025-02-14,2636,0.036864176227860854,3,Friday,4
2022-04-29,2635,-0.015554382840981595,1,Friday,4
2021-12-03,2615,-0.04038718289627657,1,Friday,4
2025-02-09,2614,-0.015044385523739885,1,Sunday,6
2021-09-22,2614,0.12546574038116431,4,Wednesday,2
2024-06-12,2611,0.05820222828024005,3,Wednesday,2
2014-05-12,2584,0.005469851138615671,2,Monday,0
2021-04-21,2578,-0.05305923199111108,1,Wednesday,2
2022-05-27,2564,0.03339816151570074,3,Friday,4
2025-02-18,2556,-0.028041514172841706,1,Tuesday,1
2021-11-06,2553,0.002695159173297979,2,Saturday,5
2025-04-19,2524,-0.0019381178597200905,2,Saturday,5
2025-02-22,2511,0.030642167749801507,3,Saturday,5
2021-07-14,2507,-0.003113440534962221,2,Wednesday,2
2022-04-28,2499,-0.02161758871781572,1,Thursday,3
2025-03-26,2485,0.020683493977124698,3,Wednesday,2
2025-02-11,2474,-0.0066973493875981185,2,Tuesday,1
2014-01-20,2470,1.3586689818696898,4,Monday,0
2022-04-18,2463,0.006011101929135939,3,Monday,0
2025-03-29,2460,-0.05946735264268581,0,Saturday,5
2025-02-28,2457,-0.023123448046273108,1,Friday,4
2025-03-17,2450,0.031600730571310284,3,Monday,0
2025-02-08,2445,0.026544498917614557,3,Saturday,5
2014-05-14,2443,-0.01960056048525634,1,Wednesday,2
2025-03-10,2429,-0.07794585740234174,0,Monday,0
2024-07-21,2423,0.04153723484049797,3,Sunday,6
2025-06-13,2378,-0.008589326801648273,2,Friday,4
2025-02-17,2376,-0.027765616426565182,1,Monday,0
2025-01-10,2370,0.04033165025345905,3,Friday,4
2025-02-02,2355,-0.1405282770028551,0,Sunday,6
2024-04-25,2336,0.0015327361600452898,2,Thursday,3
2025-02-15,2336,-0.0012655387701969148,2,Saturday,5
2025-03-11,2317,0.06333675330878281,3,Tuesday,1
2024-03-01,2309,0.1779313450766351,4,Friday,4
2021-06-25,2306,-0.07802711321435754,0,Friday,4
2024-03-24,2298,0.08742967738866585,4,Sunday,6
2021-10-09,2294,0.01726823964844068,3,Saturday,5
2014-05-21,2288,-0.05723998534742617,1,Wednesday,2
2014-05-20,2245,-0.010208440308983519,1,Tuesday,1
2025-02-23,2238,-0.014878947193941432,1,Sunday,6
2021-09-25,2230,0.005962943571931171,2,Saturday,5
2021-06-06,2220,-0.0010909054396405907,2,Sunday,6
2025-03-12,2217,0.04800275176843408,3,Wednesday,2
2021-08-30,2216,-0.03317754297985244,1,Monday,0
2024-03-29,2214,-0.03083032445324583,1,Friday,4
2014-02-17,2206,-0.017921666027038204,1,Monday,0
2014-05-22,2184,-0.03314415357754092,1,Thursday,3
2025-04-28,2166,-0.00305790043599443,2,Monday,0
2025-03-20,2164,-0.04742230222631086,1,Thursday,3
2024-02-28,2163,0.18735001457806327,4,Wednesday,2
2022-05-04,2154,0.04723193796374035,3,Wednesday,2
2014-02-07,2151,0.008541223202914236,3,Friday,4
2014-05-23,2130,0.035269883506170475,3,Friday,4
2025-02-16,2129,-0.022764679817525463,1,Sunday,6
2025-03-16,2117,-0.044531385559072774,1,Sunday,6
2021-06-30,2113,-0.03739192806211448,1,Wednesday,2
2024-02-02,2107,-0.0001195960533078582,2,Friday,4
2025-06-30,2096,-0.02601705866727778,1,Monday,0
2014-10-22,2066,-0.0314741630814672,1,Wednesday,2
2014-09-26,2065,-0.1599505249164527,0,Friday,4
2014-02-05,2053,-0.0017371296218696394,2,Wednesday,2
2014-05-19,2045,0.034640469056255195,3,Monday,0
2013-12-26,2045,-0.023465716932223595,1,Thursday,3
2025-05-31,2045,9.375890047451713e-05,2,Saturday,5
2021-07-12,2029,-0.029185445166405585,1,Monday,0
2025-05-03,2014,-0.030984590153273383,1,Saturday,5
2025-06-02,1991,0.008522116760063744,3,Monday,0
2014-05-18,1988,0.009320376840439818,3,Sunday,6
2025-06-26,1980,-0.027003112497275453,1,Thursday,3
2025-02-10,1962,0.02207463561141371,3,Monday,0
2021-09-05,1954,0.042413597808332607,3,Sunday,6
2024-03-03,1949,0.07808712749279757,4,Sunday,6
2014-04-09,1944,-0.2547972129833304,0,Wednesday,2
2025-06-08,1899,-0.004291162401683295,2,Sunday,6
2024-03-02,1898,0.02689812732129083,3,Saturday,5
2021-08-28,1891,-0.026546352252052163,1,Saturday,5
2014-04-08,1889,-0.04213945275913849,1,Tuesday,1
2014-05-27,1886,0.003649501734054296,2,Tuesday,1
2024-04-16,1878,-0.03584553038010974,1,Tuesday,1
2024-02-27,1875,0.09936998367960004,4,Tuesday,1
2021-07-29,1864,0.00089600672589811,2,Thursday,3
2022-04-20,1859,-0.013007442253725477,1,Wednesday,2
2022-05-16,1849,-0.055561539915941684,1,Monday,0
2014-10-29,1820,0.00137539077565978,2,Wednesday,2
2021-08-26,1818,-0.06838206514343634,0,Thursday,3
2014-02-25,1808,0.16714268775443555,4,Tuesday,1
2014-02-26,1801,0.03572637995259059,3,Wednesday,2
2014-02-15,1792,-0.022714999555680102,1,Saturday,5
2025-07-29,1788,-0.0075867653797968265,2,Tuesday,1
2014-09-25,1784,0.20892458268108513,4,Thursday,3
2025-03-18,1779,-0.030781567982638657,1,Tuesday,1
2014-07-01,1769,-0.14450415126123592,0,Tuesday,1
2014-09-11,1769,-0.0038862648820641443,2,Thursday,3
2014-07-07,1768,0.1641930099510166,4,Monday,0
2025-07-01,1761,-0.04566669349274914,1,Tuesday,1
2014-05-28,1759,0.003533086168815886,2,Wednesday,2
2021-06-16,1758,-0.044589734452265176,1,Wednesday,2
2025-01-23,1755,-0.030097018361181838,1,Thursday,3
2014-04-07,1737,-0.01051442030608756,1,Monday,0
2015-12-18,1725,0.0062585067883414005,3,Friday,4
2014-03-01,1723,-0.10181222196206971,0,Saturday,5
2024-02-03,1723,-0.007092070691872814,2,Saturday,5
2014-01-21,1716,-0.01468529173685703,1,Tuesday,1
2014-08-14,1714,-0.1843610721100398,0,Thursday,3
2014-09-15,1713,-0.12428216543028206,0,Monday,0
2014-05-29,1712,-0.1081642768468223,0,Thursday,3
2014-09-05,1708,0.25514796150488084,4,Friday,4
2014-09-17,1705,0.10649798860873574,4,Wednesday,2
2021-07-28,1696,0.01899914155525015,3,Wednesday,2
2014-08-26,1690,-0.07764718706174727,0,Tuesday,1
2014-09-23,1687,0.11568611480635292,4,Tuesday,1
2025-05-28,1684,-0.022431415113685665,1,Wednesday,2
2014-05-30,1675,-0.036718241094598626,1,Friday,4
2014-02-04,1674,0.16872211784190996,4,Tuesday,1
2014-07-15,1672,-0.06424168192544788,0,Tuesday,1
2022-04-24,1669,-0.017373488385827748,1,Sunday,6
2024-07-17,1668,-0.025778502040336354,1,Wednesday,2
2014-04-16,1666,-0.1148674606223589,0,Wednesday,2
2022-05-09,1662,-0.15413450835756393,0,Monday,0
2014-10-06,1661,-4.606819406199884e-05,2,Monday,0
2014-02-09,1653,-0.017954119079748615,1,Sunday,6
2014-10-28,1651,-0.05940632032570157,0,Tuesday,1
2014-07-09,1651,-0.04963810609462929,1,Wednesday,2
2014-10-30,1649,-0.016083541951525043,1,Thursday,3
2015-12-09,1646,-0.03209251565173219,1,Wednesday,2
2015-12-16,1643,-0.02238750188045104,1,Wednesday,2
2021-07-11,1636,0.010586906802392295,3,Sunday,6
2014-04-10,1621,0.31931848781655353,4,Thursday,3
2014-10-23,1620,0.018944309541693953,3,Thursday,3
2025-07-12,1619,-0.020470993031479666,1,Saturday,5
2025-03-19,1616,0.057806034485532516,3,Wednesday,2
2021-11-17,1613,0.0003842692749568016,2,Wednesday,2
2014-07-25,1613,-0.03784513826394013,1,Friday,4
2014-02-27,1612,-0.07262762103886497,0,Thursday,3
2014-07-08,1599,0.07951185455963752,4,Tuesday,1
2014-08-19,1595,0.13016876948743197,4,Tuesday,1
2014-08-20,1593,-0.0009339850283459083,2,Wednesday,2
2025-06-01,1593,0.005206296552700416,2,Sunday,6
2014-09-19,1591,0.06039325334850443,3,Friday,4
2021-11-03,1589,-0.015304953203699389,1,Wednesday,2
2022-04-17,1581,-0.0322052079013307,1,Sunday,6
2015-12-15,1574,0.006396471948402692,3,Tuesday,1
2014-02-24,1573,-0.12396286070943703,0,Monday,0
2024-10-02,1568,-0.023225450989538474,1,Wednesday,2
2014-09-22,1563,0.05968835992168425,3,Monday,0
2014-09-30,1563,-0.0851648289567231,0,Tuesday,1
2014-10-21,1560,0.11125413405577678,4,Tuesday,1
2014-09-16,1555,-0.06151956734912167,0,Tuesday,1
2014-04-23,1547,0.005101939953565427,2,Wednesday,2
2021-10-07,1545,-0.03607859868515178,1,Thursday,3
