date,tweet_count
2021-05-09,77219
2021-05-04,43917
2021-05-16,38309
2021-05-11,36208
2021-05-12,35534
2021-05-17,33839
2021-05-25,32471
2021-04-20,29672
2021-05-19,27361
2021-05-08,26455
2021-05-20,22939
2021-05-15,21861
2021-04-15,21292
2021-05-03,20834
2021-06-02,20573
2021-05-07,20168
2021-05-05,20136
2021-05-18,20047
2021-05-27,19186
2021-04-18,16787
2021-05-13,16695
2021-05-26,16293
2021-06-04,15419
2021-06-05,13700
2021-06-01,13428
2021-04-13,12582
2021-05-06,12375
2024-11-13,12022
2021-10-27,11202
2021-05-28,10962
2021-05-02,10829
2021-06-11,10516
2021-06-09,10250
2021-06-08,9929
2021-04-11,9790
2024-11-18,9569
2021-05-29,9359
2021-07-01,9298
2021-05-31,9114
2022-04-25,9036
2021-05-30,8803
2021-04-01,8781
2021-04-25,8695
2021-07-02,8611
2021-04-27,8532
2021-06-21,8474
2021-06-10,8317
2024-11-14,8313
2025-07-28,8257
2022-04-26,8213
2025-07-20,8123
2025-01-19,8046
2021-06-22,8020
2021-04-29,7782
2021-06-19,7779
2025-07-21,7753
2024-12-02,7583
2025-07-19,7582
2021-07-26,7506
2025-01-04,7403
2025-01-22,7373
2025-07-17,7250
2024-11-11,7208
2025-01-12,7179
2024-03-28,7069
2025-01-20,7067
2025-01-18,6959
2025-07-16,6920
2021-07-20,6832
2025-01-06,6398
2024-11-15,6213
2021-06-24,6151
2021-07-04,6099
2025-01-02,6076
2024-11-06,6074
2025-07-25,6027
2021-06-14,6016
2025-01-07,5998
2021-08-15,5914
2024-12-31,5868
2024-11-10,5825
2025-01-05,5806
2025-01-09,5728
2025-01-11,5653
2022-04-05,5624
2025-07-18,5535
2021-10-11,5516
2021-09-23,5489
2025-01-13,5480
2021-10-05,5440
2025-05-10,5406
2021-07-03,5392
2025-05-13,5391
2025-01-08,5345
2025-06-04,5335
2025-07-15,5330
2024-11-07,5249
2021-07-16,5220
2025-01-26,5195
2021-07-17,5171
2021-06-13,5168
2021-03-24,5137
2021-07-21,5014
2021-06-29,4871
2024-11-16,4849
2025-05-14,4830
2025-01-16,4819
2021-04-24,4760
2024-12-30,4758
2021-08-18,4754
2021-09-07,4737
2021-09-24,4737
2024-11-09,4698
2025-05-22,4642
2025-01-27,4584
2021-10-04,4581
2021-03-20,4579
2021-04-07,4522
2025-05-23,4467
2025-05-09,4431
2025-05-26,4420
2021-04-06,4343
2021-06-27,4327
2021-03-04,4322
2021-07-15,4303
2021-04-02,4274
2021-07-06,4262
2021-04-19,4258
2021-10-12,4210
2021-03-25,4133
2024-11-08,4112
2022-05-13,4105
2021-07-10,4085
2021-03-05,4084
2021-04-10,4051
2025-05-15,4044
2025-03-27,4012
2025-04-23,4008
2025-07-30,3996
2025-03-25,3971
2021-07-07,3956
2021-10-08,3943
2025-05-18,3929
2024-12-01,3912
2025-07-23,3889
2025-04-10,3874
2025-04-21,3868
2025-04-01,3823
2025-07-09,3806
2021-07-08,3760
2025-05-29,3744
2021-03-15,3718
2025-04-15,3709
2025-05-16,3660
2025-03-24,3654
2025-05-30,3639
2025-06-16,3627
2025-06-10,3619
2022-01-25,3605
2025-04-09,3566
2021-04-09,3562
2025-04-30,3562
2021-03-21,3561
2021-03-26,3494
2025-04-11,3437
2025-06-09,3431
2025-02-01,3421
2014-05-17,3419
2021-10-20,3385
2021-03-16,3376
2021-07-27,3370
2025-05-07,3362
2021-03-30,3322
2022-05-14,3317
2025-05-27,3277
2025-07-22,3261
2025-04-08,3256
2025-04-20,3250
2025-05-04,3210
2025-05-02,3207
2021-04-22,3199
2025-04-24,3197
2025-04-25,3173
2021-03-03,3165
2024-12-03,3153
2025-04-03,3142
2021-04-05,3131
2025-02-03,3126
2025-04-07,3123
2021-03-27,3119
2025-03-03,3082
2021-04-12,3025
2014-05-13,2995
2025-06-24,2985
2021-03-29,2971
2024-05-14,2966
2021-04-08,2959
2025-07-31,2939
2021-09-04,2906
2025-03-02,2897
2021-03-31,2894
2025-05-24,2881
2021-08-17,2879
2024-03-30,2875
2025-04-18,2870
2021-11-09,2848
2021-04-04,2841
2025-02-07,2840
2025-02-04,2834
2025-04-16,2800
2025-04-12,2797
2021-10-15,2790
2025-04-06,2762
2025-04-13,2756
2025-04-27,2728
2021-07-13,2710
2025-03-28,2680
2021-11-28,2678
2022-02-13,2677
2025-02-06,2656
2024-02-29,2656
2025-04-17,2640
