date,tweet_count
2021-05-09,78709
2021-05-04,45382
2021-05-16,39020
2021-05-11,37036
2021-05-12,36345
2021-05-17,34428
2021-04-20,32630
2021-05-19,28082
2021-05-20,23453
2021-04-15,22694
2021-05-15,22454
2021-05-03,22259
2021-06-02,21254
2021-05-07,20924
2021-04-14,20791
2021-05-27,19546
2021-04-18,19125
2021-05-24,18376
2021-05-13,17068
2021-05-21,16920
2021-05-26,16755
2021-06-04,15877
2021-05-23,15269
2021-06-05,14155
2021-06-01,14063
2024-11-15,13587
2021-10-28,13177
2021-05-14,13028
2021-05-06,12895
2024-11-13,12688
2021-05-02,11635
2021-10-27,11484
2021-06-07,11166
2021-06-11,10974
2024-11-12,10815
2021-06-09,10732
2021-10-24,10574
2021-04-30,10502
2021-06-08,10423
2021-04-16,9966
2021-07-01,9834
2024-11-18,9768
2021-05-29,9737
2021-04-25,9549
2022-04-25,9411
2021-04-27,9275
2021-05-30,9252
2021-04-01,9126
2021-05-01,9018
2024-11-14,8949
2021-06-10,8741
2021-06-22,8347
2025-07-28,8287
2025-01-19,8231
2025-07-20,8208
2021-06-19,8178
2021-07-26,8176
2024-11-11,7989
2024-12-02,7834
2025-07-21,7808
2025-07-19,7651
2025-01-04,7589
2021-06-26,7580
2025-01-22,7543
2021-07-20,7380
2025-07-17,7313
2025-01-20,7249
2024-03-28,7240
2025-01-18,7174
2024-11-06,6788
2021-08-15,6710
2025-01-06,6547
2024-11-10,6528
2021-07-04,6518
2021-06-24,6414
2021-06-14,6239
2025-01-02,6218
2025-01-07,6131
2025-07-25,6057
2024-12-31,5972
2025-01-01,5936
2021-10-11,5917
2021-09-23,5912
2021-11-01,5900
2025-01-09,5855
2022-04-05,5820
2021-06-18,5761
2025-01-11,5739
2021-07-16,5636
2024-11-07,5630
2025-07-18,5593
2025-01-13,5565
2021-07-17,5517
2025-01-08,5491
2025-05-13,5470
2021-06-13,5420
2025-01-24,5416
2025-06-04,5367
2021-08-18,5363
2025-07-15,5351
2025-01-26,5335
2021-03-24,5329
2021-03-18,5305
2021-07-21,5280
2021-09-07,5169
2021-09-24,5129
2021-04-24,5104
2021-06-29,5065
2024-11-09,5062
2021-06-28,5058
2025-01-16,4929
2025-05-14,4909
2024-12-30,4886
2021-04-07,4799
2025-05-22,4739
2025-01-27,4720
2021-04-06,4654
2021-10-12,4561
2021-07-15,4549
2021-03-04,4536
2025-01-25,4535
2021-04-19,4534
2025-05-09,4527
2021-06-27,4523
2025-05-23,4520
2021-07-06,4511
2021-04-02,4482
2025-05-26,4463
2024-11-08,4455
2021-08-16,4429
2022-05-13,4421
2021-03-25,4402
2025-06-03,4369
2021-07-10,4322
2021-04-10,4297
2021-03-23,4287
2021-10-08,4264
2025-06-07,4222
2021-03-05,4215
2021-03-22,4151
2025-05-15,4130
2025-03-27,4106
2021-04-23,4097
2025-05-21,4096
2025-03-25,4081
2021-07-08,4045
2025-07-30,4010
