date,tweet_count
2021-05-09,69076
2021-05-04,38426
2021-05-16,34820
2021-05-11,32402
2021-05-17,31436
2021-05-25,29804
2021-04-20,28231
2021-05-19,24244
2021-05-08,23460
2021-05-20,20614
2021-04-15,20157
2021-05-15,19276
2021-06-02,18569
2021-04-14,18287
2021-05-07,17987
2021-05-05,17767
2021-05-03,17743
2021-05-18,17620
2021-05-10,17114
2021-05-13,14803
2021-05-21,14538
2021-05-26,14411
2021-06-03,14053
2021-05-23,12661
2021-06-01,12124
2024-11-13,12051
2021-10-28,11870
2021-05-14,10948
2021-05-06,10936
2021-10-27,10710
2021-06-07,9852
2021-06-23,9442
2025-01-21,9338
2021-04-30,9149
2021-04-16,9144
2021-05-28,9120
2021-06-09,9114
2021-06-08,8877
2021-07-01,8826
2022-04-25,8729
2021-07-02,8255
2024-11-14,8242
2021-04-27,8229
2021-10-24,8217
2022-04-26,7970
2021-05-29,7918
2021-06-21,7917
2021-05-31,7902
2021-04-01,7861
2021-05-30,7537
2021-06-10,7520
2021-04-29,7432
2021-06-22,7419
2021-07-26,7376
2024-11-11,7120
2024-12-02,7056
2021-06-19,6870
2025-01-19,6728
2021-07-20,6716
2024-03-28,6684
2021-06-26,6491
2025-07-28,6271
2024-11-15,6168
2021-08-15,6131
2025-01-03,6091
2025-01-04,6081
2024-11-06,5923
2025-01-18,5882
2021-07-04,5846
2024-11-10,5782
2021-04-26,5781
2021-11-01,5640
2025-01-20,5545
2024-12-31,5505
2022-04-05,5446
2021-06-24,5412
2024-11-07,5340
2021-10-11,5329
2025-01-17,5253
2021-07-03,5214
2021-07-17,5140
2021-08-18,5128
2025-07-20,5127
2025-07-21,5121
2021-07-16,5102
2025-01-01,5069
2021-10-05,5029
2025-07-24,5002
2021-06-18,4980
2025-01-07,4936
2021-07-21,4834
2025-01-05,4808
2024-11-16,4794
2025-01-09,4759
2021-09-08,4741
2021-06-13,4737
2025-05-13,4737
2025-07-19,4689
2021-09-24,4680
2021-09-07,4650
2025-01-14,4616
2024-11-09,4586
2021-06-28,4503
2021-06-29,4471
2025-01-08,4471
2025-05-10,4464
2025-07-17,4453
2025-07-25,4327
2021-07-10,4291
2021-03-04,4268
2021-07-15,4265
2021-03-18,4257
2025-05-14,4251
2024-12-01,4249
2025-01-24,4225
2024-12-30,4211
2022-05-13,4121
2021-07-06,4118
2025-01-26,4080
2025-01-12,4075
2021-08-16,4075
2025-01-11,4046
2024-11-08,3940
2021-06-27,3903
2021-04-19,3893
2021-10-12,3888
2021-04-07,3811
2021-04-06,3786
2021-03-23,3783
2021-03-20,3755
2021-07-07,3752
2021-04-02,3729
2022-01-25,3717
2021-03-05,3711
2025-02-01,3651
2021-07-08,3632
2025-01-27,3586
2025-05-15,3491
2021-04-10,3429
2025-03-25,3422
2025-05-22,3407
2021-07-27,3402
2021-03-22,3387
2025-07-18,3364
2021-03-15,3354
2021-11-02,3321
2025-02-03,3316
2025-03-24,3292
2025-05-23,3246
2021-10-20,3221
2025-05-08,3216
2025-04-29,3190
2025-04-21,3176
2025-04-09,3154
2025-05-26,3149
2021-08-17,3111
2025-05-01,3080
2021-03-17,3079
2025-03-02,3054
2025-05-16,3037
2025-02-04,3034
2021-04-09,3022
2025-07-30,3011
2021-08-03,2998
2021-09-04,2996
2025-05-18,2993
2025-02-07,2969
2024-05-14,2964
2021-03-30,2960
2021-03-03,2947
2021-04-22,2947
2021-03-16,2933
2021-05-22,2918
2022-02-13,2915
2025-04-15,2902
2025-04-02,2836
2025-05-07,2835
2025-06-10,2824
2025-07-15,2821
2025-04-11,2820
2021-11-09,2806
2024-12-03,2804
2025-04-25,2774
2021-04-12,2761
2025-05-02,2743
2025-07-09,2741
2021-08-11,2735
2021-04-05,2730
2021-11-28,2719
2025-02-05,2706
2025-05-04,2699
2024-10-01,2634
2021-07-13,2633
2021-04-08,2630
2025-04-20,2618
2021-10-15,2617
2025-04-24,2609
2022-04-22,2581
2024-03-30,2581
2021-03-31,2573
2021-04-04,2573
2021-12-03,2570
2025-03-05,2569
2021-09-21,2568
2025-02-13,2547
2021-09-09,2543
2025-02-21,2538
2021-03-29,2535
2025-02-14,2528
2021-03-28,2518
2025-06-16,2512
2021-07-19,2506
2021-10-29,2506
2025-02-24,2499
2025-02-09,2461
2024-06-12,2460
2025-02-18,2459
2025-03-28,2423
2025-02-25,2416
2021-08-23,2407
2021-03-27,2403
2025-07-26,2394
2022-04-29,2391
2025-06-15,2376
2021-08-14,2375
2025-03-09,2373
2025-04-12,2369
2025-04-05,2367
2025-06-24,2362
2024-03-23,2357
2025-02-11,2346
2022-05-27,2331
2021-07-14,2325
2025-04-26,2324
2024-07-21,2316
2025-02-02,2312
2022-04-28,2307
2025-07-31,2301
2025-02-08,2295
2025-02-17,2293
2025-04-16,2279
2025-02-15,2248
2024-02-02,2247
2025-03-15,2234
2024-03-01,2209
2022-04-18,2206
2025-05-24,2200
2025-03-10,2198
2021-09-02,2196
2014-01-20,2180
2025-03-26,2162
2025-03-12,2157
2025-05-27,2149
2025-06-13,2148
2025-02-28,2137
2021-04-21,2122
2025-04-18,2113
2025-04-17,2093
2025-02-23,2086
2021-08-13,2071
2024-02-28,2062
2025-02-16,2034
2024-03-24,2030
2021-09-25,2027
2021-06-06,1956
2013-12-26,1955
2022-05-04,1949
2021-10-09,1948
2025-02-27,1905
2025-07-22,1902
2024-03-03,1889
2025-01-28,1880
2025-01-10,1879
2024-03-02,1877
2025-03-20,1869
2024-06-27,1869
2025-04-19,1852
2014-03-26,1844
2021-06-30,1829
2021-09-05,1805
2024-02-27,1803
2021-08-26,1798
2025-02-10,1794
2025-03-16,1790
2021-08-28,1768
2025-06-05,1733
2021-07-12,1722
2018-09-01,1717
2021-07-29,1701
2024-02-03,1693
2024-04-16,1677
2022-05-16,1658
2025-03-18,1655
2024-04-22,1646
2022-04-20,1638
2025-04-28,1630
2022-05-09,1630
2025-06-20,1629
2025-05-31,1576
2021-11-03,1566
2021-12-02,1562
2021-11-17,1561
2021-08-09,1514
2021-07-28,1508
2025-06-08,1505
2021-06-16,1500
2024-10-02,1484
2022-05-10,1478
