date,tweet_count
2025-07-02,15360
2025-07-04,14674
2025-07-01,11358
2025-07-11,10967
2025-06-13,9674
2025-07-05,9433
2025-03-17,8997
2025-07-10,8337
2025-05-29,8164
2025-07-16,7460
2025-05-09,7402
2025-06-27,7292
2025-03-16,6854
2025-03-26,6765
2025-03-13,6593
2025-07-21,6304
2025-06-11,6276
2025-03-27,6253
2025-05-01,6227
2025-07-22,5987
2025-05-28,5899
2025-05-21,5868
2025-06-15,5839
2025-05-27,5802
2025-06-02,5773
2025-03-28,5628
2025-06-08,5619
2025-07-09,5591
2025-06-21,5513
2025-07-15,5470
2025-06-20,5455
2025-04-23,5355
2025-03-15,5262
2025-07-18,5225
2025-05-18,5057
2025-07-23,4961
2025-04-12,4880
2025-04-14,4629
2025-07-29,4628
2025-05-24,4604
2025-04-17,4377
2025-05-06,4363
2025-04-18,4286
2025-07-06,4283
2025-05-05,4263
2025-04-16,4254
2025-07-03,4187
2025-04-29,4062
2025-04-21,4040
2025-03-11,4025
2025-06-26,4024
2025-06-28,4018
2025-04-15,3971
2025-06-01,3908
2025-04-19,3654
2025-07-28,3456
2025-06-04,3315
2025-04-20,3293
2025-06-07,3228
2025-07-27,3223
2025-03-21,3089
2025-07-08,3041
2025-05-10,3011
2025-05-08,2871
2025-02-14,2815
2025-05-02,2792
2025-07-26,2499
2025-05-17,2488
2025-04-13,2436
2025-02-08,2352
2025-03-25,2343
2025-07-14,2201
2025-02-17,2105
2025-02-25,2105
2025-02-26,2064
2025-02-28,2062
2025-02-24,2015
2025-03-12,1998
2025-05-22,1985
2025-03-03,1976
2025-03-04,1921
2025-04-06,1844
2025-03-07,1827
2025-04-09,1797
2025-02-12,1780
2025-06-22,1728
2025-06-12,1709
2025-04-04,1622
2025-04-02,1621
2025-04-10,1600
2025-03-08,1584
2025-04-11,1582
2025-05-04,1519
2025-03-10,1470
2025-06-18,1448
2025-04-08,1401
2025-04-05,1400
2025-04-03,1367
2025-06-14,1365
2025-05-07,1336
2025-02-01,1331
2025-03-02,1138
2025-02-16,1032
2025-07-25,886
2025-05-12,873
2025-04-22,847
2025-06-24,844
2025-02-07,763
2025-07-07,756
2025-04-07,730
2025-02-23,723
2025-02-20,723
2025-07-31,721
2025-02-19,676
2025-06-17,649
2025-05-16,608
2025-03-24,567
2025-03-18,528
2025-03-05,527
2025-03-22,521
2025-05-15,464
2025-07-30,435
2025-03-06,407
2025-02-22,402
2025-02-02,398
2025-02-06,390
2025-02-04,385
2025-04-27,385
2025-02-18,380
2025-04-01,371
2025-05-30,325
2025-06-05,299
2025-06-25,267
2025-05-19,239
2025-05-20,200
2025-02-13,184
2025-03-29,161
2025-04-26,120
2025-06-16,98
2025-02-11,76
2025-06-23,57
