date,tweet_count
2024-11-13,20985
2024-11-14,20794
2025-07-04,16716
2024-12-07,13522
2025-07-01,13015
2025-03-17,12624
2024-11-15,11987
2025-07-05,11248
2025-06-13,11133
2024-12-13,10587
2025-03-13,10579
2025-07-10,10404
2025-03-26,10272
2025-03-16,10135
2025-03-27,9714
2024-11-17,9648
2024-12-01,9525
2025-05-01,9433
2024-11-16,9370
2025-07-16,9365
2024-11-10,9048
2025-05-03,8721
2025-06-27,8481
2025-07-21,8169
2024-11-06,8148
2025-01-15,8107
2025-07-22,8102
2025-03-15,7933
2024-12-11,7833
2024-11-11,7829
2025-01-21,7807
2025-06-09,7788
2025-06-10,7696
2025-06-11,7661
2025-05-27,7611
2025-05-21,7453
2025-06-02,7401
2025-07-18,7317
2025-06-08,7213
2025-07-17,7060
2024-12-24,7056
2024-12-31,7011
2025-07-09,6987
2025-07-19,6905
2024-11-07,6892
2025-06-21,6846
2025-05-25,6717
2025-06-20,6474
2024-12-30,6440
2025-07-29,6366
2024-11-08,6340
2025-05-24,6336
2024-12-12,6296
2025-03-20,6238
2024-12-27,6147
2025-05-26,6097
2024-12-25,6092
2024-12-06,6071
2025-05-18,6038
2025-04-12,5841
2025-04-29,5788
2025-04-14,5463
2025-05-06,5442
2025-04-17,5439
2025-05-05,5269
2025-07-03,5236
2025-06-06,5158
2024-12-19,5120
2025-01-13,5089
2025-03-31,4977
2025-03-21,4976
2025-06-28,4941
2025-04-21,4854
2025-03-11,4728
2025-05-31,4715
2025-04-15,4703
2025-03-23,4664
2024-11-05,4539
2025-01-05,4506
2024-12-10,4484
2025-04-19,4439
2025-05-13,4396
2025-05-02,4388
2025-06-07,4345
2025-07-27,4271
2025-06-04,4183
2024-12-26,4142
2024-11-18,3902
2025-05-10,3774
2025-07-08,3662
2025-05-11,3510
2025-07-26,3497
2025-01-06,3430
2024-11-09,3312
2025-01-01,3302
2025-01-14,3053
2025-04-13,2978
2024-12-03,2932
2025-02-14,2930
2024-11-03,2924
2025-07-12,2920
2025-05-17,2920
2025-05-22,2820
2025-03-19,2783
2025-07-14,2760
2025-05-23,2660
2025-06-29,2639
2025-04-02,2622
2025-02-03,2574
2024-11-04,2476
2025-02-08,2451
2025-01-12,2359
2024-12-29,2335
2025-05-04,2316
2024-12-04,2297
2025-02-17,2216
2025-04-28,2191
2025-02-05,2178
2025-02-10,2146
2025-02-09,2139
2025-03-03,2136
2025-02-26,2105
2025-02-25,2102
2025-03-07,2082
2025-02-24,2063
2025-06-22,2044
2025-03-04,2029
2025-04-06,1980
2025-04-24,1952
2025-03-08,1832
2025-02-27,1791
2025-04-09,1789
2025-06-14,1787
2025-02-12,1786
2025-04-10,1753
2025-04-04,1747
2025-04-11,1697
2025-05-07,1665
2025-04-05,1636
2025-04-08,1547
2025-02-15,1536
2025-04-03,1524
2025-02-01,1324
2025-04-25,1299
2025-03-01,1297
2025-02-21,1239
2024-11-12,1193
2024-12-02,1188
2025-02-16,1146
2025-06-24,1113
2025-07-25,1106
2025-03-22,1000
2025-01-17,988
2025-04-22,936
2025-07-07,917
2024-12-28,903
2025-07-31,889
2025-05-14,885
2025-03-24,855
2025-01-02,820
2025-03-18,798
2025-06-17,798
2025-02-07,786
2025-04-07,753
2025-02-20,750
2025-05-16,747
2025-02-23,729
2024-12-15,711
2025-01-08,645
2024-02-04,633
2025-03-14,616
2025-05-15,578
2025-03-05,572
2025-04-01,555
2024-12-23,542
2024-02-03,532
2024-12-05,510
2024-12-08,496
2024-02-11,484
2025-01-20,473
2025-02-22,456
2025-03-06,432
2025-02-04,410
2025-02-18,399
2025-05-30,391
2025-02-02,386
2024-12-22,360
2025-06-05,358
2025-01-07,332
2024-02-08,327
2025-01-22,315
2024-02-12,309
2025-06-25,302
2025-05-19,302
2025-03-29,282
2024-11-20,276
2025-01-03,249
2025-01-27,245
2025-05-20,241
2025-02-13,195
2025-01-11,161
2024-02-15,160
2025-01-18,155
2024-02-24,149
2025-01-09,144
2025-04-26,144
2025-06-16,138
2024-11-01,136
2024-02-09,126
2025-01-24,121
2025-01-16,113
2024-11-23,106
2024-02-13,100
2024-12-21,98
2025-02-11,81
2024-03-03,76
2024-03-09,73
2024-12-17,66
2024-02-26,57
2025-01-26,56
2025-01-31,52
2024-12-14,47
2024-02-23,44
2024-12-09,40
2025-01-25,37
2024-02-14,33
2025-01-23,23
2024-03-01,18
2024-02-28,17
2024-03-04,16
2024-02-05,15
2024-02-18,14
2024-02-16,8
2024-02-22,2
