date,tweet_count,price_diff_rate,category,weekday_name,weekday_num
2024-11-13,21218,0.45284857705756326,4,Wednesday,2
2024-11-14,21045,-0.010873171131361123,1,Thursday,3
2025-07-02,17502,0.08934318462768957,4,Wednesday,2
2025-07-04,16869,-0.04677841363552428,1,Friday,4
2024-12-07,13737,0.15898733786433109,4,Saturday,5
2025-07-11,13692,0.004605788810181889,2,Friday,4
2025-03-17,13652,0.12023329895807142,4,Monday,0
2025-07-01,13105,-0.05105845168862055,1,Tuesday,1
2025-03-26,11586,0.06133198067379476,3,Wednesday,2
2025-07-05,11324,0.006249200817963058,3,Saturday,5
2025-06-13,11279,-0.03084643965927388,1,Friday,4
2025-03-16,11210,-0.07762217705540418,0,Sunday,6
2025-03-27,11035,-0.008592468867084369,2,Thursday,3
2024-12-13,10780,0.04428507415054799,3,Friday,4
2025-05-01,10614,-0.02082452323240493,1,Thursday,3
2025-05-29,10028,-0.03653371174713631,1,Thursday,3
2025-07-16,9575,0.05574512390067779,3,Wednesday,2
2024-11-16,9482,-0.09357415455771678,0,Saturday,5
2025-07-20,9408,0.04625368263745576,3,Sunday,6
2025-05-09,9240,0.10678026043674847,4,Friday,4
2024-11-10,9187,0.09718163950525263,4,Sunday,6
2025-06-27,8574,0.004083549955451393,2,Friday,4
2025-07-13,8572,0.009263942400701417,3,Sunday,6
2025-01-15,8347,0.0968874608629276,4,Wednesday,2
2024-11-06,8331,0.162547919062808,4,Wednesday,2
2025-07-22,8233,-0.005239132408310921,2,Tuesday,1
2025-05-28,8142,0.007775584433497511,3,Wednesday,2
2025-01-21,8026,0.012692175221272077,3,Tuesday,1
2025-06-09,7975,0.08496701429659438,4,Monday,0
2025-06-10,7958,0.03388451948746183,3,Tuesday,1
2024-12-11,7935,0.06770081116048801,4,Wednesday,2
2025-06-11,7840,-0.046704286986130175,1,Wednesday,2
2025-05-27,7708,0.007222246795672669,3,Tuesday,1
2025-06-08,7437,0.01414112421357579,3,Sunday,6
2025-07-18,7425,-0.04736813625518133,1,Friday,4
2025-06-15,7299,0.014192254119288468,3,Sunday,6
2025-07-17,7222,5.025343875609419e-05,2,Thursday,3
2024-12-24,7153,0.04616240079497861,3,Tuesday,1
2024-12-31,7127,0.09096114177205063,4,Tuesday,1
2025-06-21,7068,-0.07188905890813385,0,Saturday,5
2025-07-09,7066,0.08763303235460813,4,Wednesday,2
2025-07-19,7030,0.03900135079751799,3,Saturday,5
2025-04-23,6868,0.001031250603031018,2,Wednesday,2
2025-05-25,6862,-0.018897666783048037,1,Sunday,6
2025-07-15,6824,0.053412707441915924,3,Tuesday,1
2025-07-23,6790,-0.09702806467601606,0,Wednesday,2
2024-12-30,6554,0.024242283571447285,3,Monday,0
2025-06-20,6538,-0.043378441745873145,1,Friday,4
2024-11-08,6450,-0.006785938215838185,2,Friday,4
2025-05-24,6434,-0.007686895960646511,2,Saturday,5
2025-03-20,6395,0.01860064602483706,3,Thursday,3
2024-12-27,6248,0.027087249708158862,3,Friday,4
2025-01-04,6234,-0.016735369953493555,1,Saturday,5
2025-05-26,6228,0.0192610366513864,3,Monday,0
2025-05-18,6203,0.10675081731305071,4,Sunday,6
2024-12-06,6201,0.013877118221311548,3,Friday,4
2024-12-25,6178,-0.04035087573487914,1,Wednesday,2
2025-04-12,6058,0.07476570841456154,4,Saturday,5
2025-04-14,5897,0.00865943911575351,3,Monday,0
2025-07-06,5734,0.034431092118208204,3,Sunday,6
2025-05-06,5607,0.007583412699474784,3,Tuesday,1
2025-05-05,5571,-0.01811897469836417,1,Monday,0
2025-03-21,5475,-0.057483872037595134,1,Friday,4
2025-07-03,5302,0.004926809826143119,2,Thursday,3
2025-06-06,5290,0.03616537536968797,3,Friday,4
2025-04-21,5262,0.02827385618880334,3,Monday,0
2025-04-15,5210,-0.047438806642004505,1,Tuesday,1
2024-12-19,5160,-0.11460619399584462,0,Thursday,3
2025-06-01,4874,0.014581496187719617,3,Sunday,6
2025-05-13,4868,0.06539214920902577,3,Tuesday,1
2025-03-11,4863,0.10023403772855563,4,Tuesday,1
2025-05-31,4821,-0.0007375897327947298,2,Saturday,5
