date,tweet_count
2024-11-13,18284
2024-11-14,18051
2025-07-02,15360
2025-07-04,14674
2024-12-07,11799
2025-07-01,11358
2025-07-11,10967
2024-11-15,10254
2025-07-05,9433
2024-12-13,9091
2025-03-17,8997
2024-12-01,8372
2025-05-29,8164
2024-11-10,7526
2025-07-16,7460
2025-06-27,7292
2025-07-20,7191
2025-03-16,6854
2024-12-11,6849
2025-03-13,6593
2024-11-11,6582
2025-06-03,6560
2025-07-13,6513
2025-07-21,6304
2025-06-11,6276
2024-12-31,6268
2025-03-27,6253
2025-05-01,6227
2024-12-24,5993
2025-07-22,5987
2025-06-09,5906
2025-05-28,5899
2024-11-06,5841
2025-05-27,5802
2025-06-02,5773
2025-06-10,5736
2025-03-20,5629
2025-03-28,5628
2025-06-08,5619
2025-05-03,5612
2025-07-09,5591
2024-12-30,5571
2025-07-15,5470
2025-06-20,5455
2025-04-23,5355
2024-12-12,5351
2024-12-06,5268
2025-03-15,5262
2024-12-27,5237
2025-07-18,5225
2024-11-08,5192
2024-12-25,5103
2025-05-18,5057
2025-07-19,5046
2025-05-25,5031
2025-07-23,4961
2025-04-14,4629
2025-05-26,4538
2025-04-17,4377
2024-12-19,4358
2025-04-18,4286
2025-05-05,4263
2025-04-29,4062
2025-04-21,4040
2025-03-11,4025
2025-06-26,4024
2025-06-28,4018
2025-03-23,4008
2025-05-13,3989
2025-04-15,3971
2024-12-10,3907
2025-06-06,3848
2025-05-31,3821
2024-12-18,3572
2025-07-28,3456
2024-11-18,3389
2025-06-04,3315
2025-04-20,3293
2025-06-07,3228
2025-07-27,3223
2025-03-21,3089
2025-07-08,3041
2025-05-10,3011
2024-11-02,2946
2025-05-08,2871
2024-11-09,2820
2025-05-02,2792
2025-05-11,2579
2024-12-03,2543
2025-02-03,2506
2025-05-17,2488
2025-04-13,2436
2025-07-12,2367
2025-03-25,2343
2024-11-03,2341
2025-06-29,2243
2025-07-14,2201
2025-02-05,2133
2025-02-17,2105
2025-02-26,2064
2025-02-09,2063
2025-02-24,2015
2024-12-04,2002
2025-03-12,1998
2024-12-29,1987
2025-05-22,1985
2025-03-03,1976
2024-11-04,1951
2025-06-19,1950
2025-04-24,1939
2025-04-06,1844
2025-03-07,1827
2025-02-27,1804
2025-04-09,1797
2025-03-19,1774
2025-06-22,1728
2025-06-12,1709
2025-03-08,1584
2025-04-11,1582
2025-05-04,1519
2025-03-10,1470
2024-12-16,1458
2025-06-18,1448
2025-03-09,1446
2025-02-15,1414
2025-04-08,1401
2025-04-05,1400
2025-04-03,1367
2025-06-14,1365
2025-05-07,1336
2025-02-01,1331
2025-02-21,1228
2025-03-01,1203
2025-03-02,1138
2024-12-02,1063
2025-02-16,1032
2025-07-25,886
2025-04-22,847
2024-12-28,770
2025-05-14,770
2025-02-07,763
2025-07-07,756
2025-04-07,730
2025-02-20,723
2025-02-23,723
2025-02-19,676
2025-06-17,649
2025-05-16,608
2024-12-15,597
2025-03-24,567
2025-03-18,528
2025-03-05,527
2025-03-22,521
2024-11-19,504
2024-12-23,491
2025-05-15,464
2025-03-31,456
2024-12-08,449
2025-07-30,435
2025-03-14,418
2025-03-06,407
2025-02-06,390
2025-02-04,385
2025-04-27,385
2025-02-18,380
2025-04-01,371
2024-12-20,341
2025-05-30,325
2025-06-05,299
2025-06-25,267
2025-05-19,239
2024-11-20,235
2024-11-22,201
2025-05-20,200
2025-02-13,184
2024-11-01,122
2025-04-26,120
2025-06-16,98
2024-11-23,88
2025-02-11,76
2024-12-17,59
2025-06-23,57
2024-12-14,51
2024-12-09,40
