date,tweet_count
2021-05-10,19804
2021-10-28,12831
2021-06-07,10662
2025-01-21,10595
2021-06-23,10336
2021-10-24,10094
2021-04-16,9585
2021-05-01,8246
2025-01-03,7009
2025-07-24,6704
2025-01-17,6476
2025-01-14,6157
2021-06-18,5473
2021-03-01,5453
2025-07-14,5307
2021-03-18,5191
2021-09-08,4777
2025-01-25,4373
2025-06-03,4341
2025-06-07,4173
2021-03-23,4131
2021-03-22,4036
2021-08-16,3933
2025-04-22,3770
2021-04-23,3765
2025-03-31,3589
2025-04-14,3353
2021-05-22,3323
2025-07-13,3302
2022-05-12,3292
2025-06-15,3278
2025-04-02,3202
2025-04-05,2857
2025-04-26,2776
2024-10-01,2696
2025-03-05,2470
2022-05-27,2448
2025-06-13,2369
2025-02-11,2251
2014-05-23,2125
2014-09-26,2084
2025-05-31,2020
2014-02-06,2004
2014-09-18,1874
2014-10-29,1799
2014-09-15,1737
2014-01-21,1708
2014-07-25,1634
2024-07-17,1614
2025-06-01,1585
2014-09-16,1584
2025-06-23,1514
2014-03-31,1491
2025-06-06,1484
2014-07-18,1431
2022-05-10,1429
2014-07-21,1413
2014-08-06,1413
2018-01-07,1391
2014-03-11,1370
2016-02-01,1364
2021-07-09,1363
2021-09-18,1321
2014-08-05,1306
2014-03-29,1250
2016-02-29,1248
2024-03-13,1230
2014-03-24,1202
2025-05-20,1189
2016-02-26,1155
2014-09-06,1125
2016-03-29,1120
2014-03-21,1117
2024-06-30,1113
2014-04-12,1092
2025-06-18,1083
2021-03-13,1059
2022-05-22,1059
2016-03-07,1041
2016-02-19,1038
2016-03-30,1029
2014-03-08,1027
2024-07-16,971
2015-11-17,922
2018-02-01,892
2014-10-19,877
2017-12-04,855
2018-02-19,830
2021-10-06,830
2014-02-03,830
2018-02-20,804
2014-04-22,801
2014-08-10,786
2022-01-22,773
2021-08-19,767
2021-12-23,684
2017-12-19,680
2018-02-12,677
2024-07-30,652
2014-01-15,649
2014-01-19,640
2018-01-01,626
2021-09-17,616
2024-03-25,609
2022-04-13,606
2024-08-19,572
2021-12-29,561
2018-09-07,552
2014-07-27,544
2015-11-26,533
2024-11-20,520
2018-04-23,496
2015-11-27,493
2022-04-12,492
2024-11-17,469
2018-03-15,462
2018-03-09,457
2016-02-18,452
2025-07-05,445
2014-09-02,439
2018-04-07,434
2021-09-16,409
2018-10-26,408
2017-11-29,401
2018-04-09,399
2018-07-21,389
2018-06-19,389
2024-12-21,387
2022-05-03,386
2016-01-13,383
2018-04-15,376
2018-06-05,369
2022-02-19,361
2015-11-21,357
2014-01-10,346
2018-05-25,343
2020-04-26,336
2014-01-01,328
2019-04-08,322
2019-03-28,320
2018-07-31,316
2018-06-28,316
2018-06-18,315
2018-10-25,306
2018-08-13,306
2018-10-10,304
2018-05-12,304
2018-09-25,300
2018-11-15,298
2022-04-06,290
2018-08-07,286
2018-07-04,281
2018-12-17,273
2019-04-11,272
2018-12-06,271
2018-05-26,268
2018-10-31,268
2019-04-24,267
2024-11-25,261
2018-06-30,250
2024-06-20,237
2019-04-14,234
2019-04-29,230
2018-11-16,230
2020-02-13,222
2018-12-28,213
2021-12-13,212
2019-04-21,209
2020-02-06,208
2019-04-28,205
2022-01-31,201
2020-02-17,198
2018-11-21,195
2020-03-05,190
2025-01-30,187
2016-07-21,184
2024-05-03,182
2018-11-04,178
2020-01-07,166
2020-03-19,166
2018-12-23,163
2020-03-01,154
2020-03-10,153
2016-08-09,152
2024-11-23,151
2019-03-02,149
2016-04-21,140
2016-06-18,137
2018-01-14,137
2024-06-25,135
2018-12-16,134
2016-07-17,128
2020-03-16,122
2020-03-20,120
2024-02-10,109
2022-02-06,107
2024-12-11,102
2016-07-19,94
2016-05-02,94
2016-05-03,90
2016-05-01,80
2016-05-24,76
2024-03-11,73
2024-04-10,71
2018-12-05,68
2024-03-27,64
2024-10-26,55
2014-05-16,35
2022-01-14,29
2024-05-11,26
2024-03-20,24
2024-03-06,16
2024-02-15,11
2024-02-11,9
2024-10-20,8
2021-11-22,2
2024-03-07,1
2024-06-06,1
