date,tweet_count
2021-05-24,16537
2021-04-18,16031
2021-06-04,14522
2021-06-01,12255
2021-04-13,11790
2021-10-24,8288
2025-01-22,6143
2021-06-14,5521
2025-01-06,5379
2021-03-24,4750
2021-10-04,4386
2025-07-16,4329
2022-05-13,4150
2021-08-16,4119
2021-09-20,4047
2021-03-19,3982
2025-03-27,3499
2025-04-23,3424
2025-04-01,3418
2025-01-25,3416
2025-05-23,3293
2022-05-12,3288
2025-03-31,3259
2025-07-14,3163
2025-06-07,3094
2021-03-21,3074
2025-04-30,3034
2025-04-22,2787
2025-02-06,2769
2025-07-23,2657
2025-03-07,2577
2025-04-03,2522
2021-07-05,2505
2025-04-08,2406
2025-02-22,2397
2025-04-27,2244
2021-08-30,2080
2025-03-29,2035
2021-06-25,2031
2025-07-13,1957
2025-03-17,1886
2025-03-08,1865
2025-04-19,1855
2025-04-28,1636
2024-07-17,1597
2014-01-21,1508
2025-06-02,1483
2025-03-19,1480
2025-06-26,1475
2014-05-17,1390
2021-09-18,1331
2021-10-07,1309
2025-07-01,1223
2024-07-27,1213
2024-06-30,1160
2024-07-26,1158
2025-06-23,1079
2024-04-28,1076
2024-07-31,1054
2014-02-07,1011
2024-07-23,1004
2024-06-01,1003
2017-12-21,986
2013-12-19,959
2025-06-14,920
2018-02-18,906
2021-09-10,879
2021-03-02,877
2022-05-08,859
2018-09-03,838
2014-05-18,802
2021-10-31,778
2014-03-29,754
2013-12-23,724
2014-03-24,696
2014-03-21,690
2024-07-02,690
2025-06-18,680
2024-02-26,659
2018-02-06,641
2024-08-16,634
2018-09-09,619
2024-12-04,611
2014-04-11,591
2020-02-08,590
2018-02-03,568
2021-08-25,564
2021-07-30,560
2021-11-25,528
2024-10-08,521
2017-12-09,493
2017-12-08,490
2024-11-20,482
2018-02-28,479
2019-04-30,434
2025-07-03,432
2014-10-06,431
2018-04-18,425
2017-12-04,421
2024-07-18,402
2018-04-23,401
2022-02-02,395
2019-04-10,388
2022-03-25,378
2018-04-09,375
2014-09-03,370
2014-10-29,369
2018-05-14,368
2018-12-18,361
2018-07-22,354
2018-01-03,354
2014-05-27,349
2024-12-21,344
2024-08-20,343
2014-08-21,339
2014-05-11,338
2022-03-09,325
2014-09-08,323
2016-02-03,318
2019-04-16,317
2017-11-27,309
2014-07-26,307
2018-08-03,306
2018-06-20,301
2018-04-25,295
2014-10-28,292
2018-05-30,288
2022-05-05,285
2016-02-02,285
2018-08-09,284
2014-05-24,282
2018-07-02,280
2018-07-04,280
2014-09-02,278
2013-12-31,259
2019-04-13,255
2024-07-08,242
2014-01-10,240
2016-08-28,239
2018-11-05,232
2019-04-27,226
2020-02-15,217
2019-03-30,217
2024-11-26,215
2024-03-10,213
2018-11-20,209
2024-07-05,208
2016-08-07,208
2016-05-06,203
2016-05-30,203
2018-11-21,197
2024-03-18,196
2018-12-11,195
2018-11-26,194
2016-05-04,190
2022-01-29,187
2016-03-13,183
2016-05-10,183
2020-04-28,180
2016-05-22,179
2016-05-29,178
2016-05-03,177
2016-04-01,170
2015-11-28,168
2024-10-27,167
2017-11-13,165
2016-02-21,164
2016-06-19,159
2016-03-21,159
2016-02-23,158
2021-12-17,157
2015-12-16,157
2020-03-07,156
2016-07-11,153
2020-02-29,152
2016-02-14,151
2016-03-09,151
2016-02-15,148
2021-12-11,147
2016-03-02,146
2016-07-19,146
2016-07-23,143
2016-04-30,141
2016-06-20,141
2016-03-24,139
2024-12-19,139
2015-11-16,136
2016-06-27,135
2020-04-13,133
2016-03-25,131
2018-08-15,128
2020-04-19,125
2024-06-23,123
2015-12-31,121
2022-02-08,111
2022-05-29,105
2022-05-24,105
2022-01-27,96
2022-01-15,83
2021-10-30,83
2024-04-23,83
2024-03-08,74
2024-03-27,70
2024-08-31,69
2018-10-05,61
2024-08-05,53
2021-11-04,46
2024-04-12,45
2022-05-19,41
2022-02-14,40
2014-05-16,34
2018-08-21,23
2024-03-15,17
2024-05-20,15
2024-09-27,7
2024-07-09,4
2024-03-07,1
